10725	8197.94566864
10841	8167.47550473
10873	8136.88358273
10890	8219.00366484
11135	8141.84326149
11166	8135.11487668
11178	8140.07069229
11204	8148.79746023
11233	8167.37223203
11314	8168.08964
11397	8154.4970667
11442	8160.9256836
11505	8168.80731355
11590	8147.37473915
11615	8172.39858606
11710	8142.75692961
11722	8147.01924034
11746	8152.71438137
11786	8106.48167434
11804	8104.3163284
11805	8135.57204213
11895	8130.98019555
11972	8110.95355897
11992	8156.88432822
12142	8118.32468089
12333	8087.40469403
12434	8105.90872467
12589	8055.86841928
12597	7985.40457292
12673	8038.879708
12913	7978.31928556
12967	7971.57515706
13000	7979.28426482
13057	8085.35070758
13066	8122.76506743
13183	8089.13441597
13203	7943.20247997
13240	8017.58955892
13502	8324.25406643
13749	8241.94869304
13790	8236.08283323
13816	8239.20924937
13850	8245.47626685
13900	8391.60979658
14012	8349.22400712
14023	8351.71763626
14040	8302.31985093
14066	8285.72219362
14110	7893.3492901
14136	7863.75987175
14139	7882.52137835
14197	7904.48686205
14295	7885.53203256
14338	7849.79611069
14520	8020.65970471
14554	8037.27480824
14628	7891.59881819
14639	7892.34967537
14652	7940.89638961
14844	7899.42238181
14926	7874.75102498
14941	9068.32933039
15028	9066.70045406
15112	9083.60305056
15227	9072.92809842
15280	9115.94263456
15410	8933.01001675
15515	8888.34645505
15536	8903.63218255
15586	8616.25606274
15617	8640.21046398
15679	8622.85055272
15700	8647.78374195
15703	8825.69003824
15856	8886.63303483
15995	8828.99134915
16012	8830.39005995
16032	8927.2621079
16255	8832.72313355
16280	8856.67011303
16356	8823.40598514
16361	8886.63303631
16500	8862.34444516
16588	8830.85646618
16609	8747.25263759
16704	8750.83800573
16807	8719.2317259
16839	8743.67342268
16926	8713.93692773
16946	8710.85433946
16959	8830.89282004
17025	8828.61513267
17086	8936.18346175
17306	9102.03463538
17344	9122.52928415
17421	9122.52931435
17498	9013.75923425
17531	9001.93801696
17540	9026.51644199
17615	9074.13658518
17785	8997.94497841
17802	9052.89496059
17810	9049.83412076
17812	9069.80868552
17853	9023.65330899
17899	9007.44015636
17913	9041.787723
17946	9036.33446733
17978	9051.37036028
18039	9026.02937076
18051	9021.40907156
18054	9072.29471906
18155	8759.36977221
18203	8795.603456
18331	8694.68209465
18342	8731.18893309
18436	8708.67832081
18479	8699.48227557
18501	8703.85606053
18533	8730.74513166
18626	8718.35766118
18691	8586.74817945
18765	8662.93939406
18810	8779.35344542
19120	8665.92838583
19172	8807.15827779
19543	8729.31344642
19741	8727.10903277
19934	8374.13508853
19937	8482.60713394
20146	8417.89361574
20179	8403.86188428
20363	8420.37842394
20392	8489.62753887
20611	8423.97489826
20650	8469.38062727
20814	8234.98320162
20938	8321.85169443
21043	8333.42076695
21182	8339.5670575
21339	8266.22096372
21350	8279.58633331
21401	8273.56311888
21434	8468.57581735
21647	8537.79728695
21873	8460.68899159
21889	8271.58925177
22028	8227.42354446
22039	8532.24224583
22323	8468.24897344
22364	8456.16207802
22371	8526.67353456
22548	8540.19941969
22762	8465.30178002
22914	8431.49637547
22970	8384.3131412
23026	8388.38998532
23094	8383.29500397
23147	8711.91669146
23680	8443.33979484
23688	8678.45372859
23892	8606.11919604
23896	8715.77882657
24201	8691.32632994
24440	8633.68203788
24497	8637.64568432
24565	8643.06045817
24648	9004.8926196
24706	8918.02581428
24759	8976.47127049
24954	8143.62596857
25110	8109.30532796
25165	8119.44349134
25250	8064.41016864
25291	8054.19927521
25301	8168.04421688
25661	8107.87958379
25845	7908.03514459
25848	7908.65458549
25853	7857.04550129
25859	7676.77757729
25884	7977.5899851
25952	8775.55660222
25999	8946.60747406
26060	8923.06696246
26073	8895.67493297
26153	9040.29839184
26166	8430.92887777
26280	8523.85953355
26736	8417.94444001
26920	8827.16474289
27031	8803.78370464
27085	8807.05022572
27147	8729.07823569
27163	8370.60859366
27428	8353.97075887
27512	8423.11811403
27769	8353.33121313
27832	8356.16087338
27903	8455.02714628
27907	8487.19415957
27966	8619.50516486
28296	8535.55734432
28298	8553.53668931
28347	8545.48318797
28375	8767.98647064
28670	8478.36660392
28791	8436.74567805
28793	8480.13246052
28919	8448.21064562
28954	8444.03483156
28977	8460.43465338
29047	8478.01371316
29167	8545.34090268
29193	8687.60993017
29592	8560.16353417
29658	8567.98551476
29745	8538.70330482
29753	8552.36919157
29798	8572.84170453
29898	8394.83067728
29917	8394.83067382
29936	8415.49215319
30015	8400.32136393
30050	8398.94745215
30081	8599.50426938
30670	8338.93948647
30724	8193.41929305
30850	8209.8755832
31035	8099.42869357
31129	7952.72346302
31259	7982.68573548
31493	7971.40078759
31672	8015.4156296
32002	7927.46715
32027	7922.11147111
32033	7772.09303678
32096	7890.73232627
32615	7756.69642403
32617	7767.28392973
32674	7932.00937362
32844	7933.89207003
33033	7913.23270834
33145	7958.03584654
33187	7946.8417713
33188	7981.69688588
33316	7977.00011794
33427	8047.83647513
33467	8054.17849874
33529	8048.26371847
33635	8064.36884235
33852	8033.11892419
33960	8066.67960393
34185	8132.25886806
34392	8114.27298476
34539	8150.69515592
34807	8076.13275208
34812	8075.54528648
34815	8152.6306619
35076	8096.7891353
35151	8115.84492632
35290	7884.58957064
35291	7907.28183707
35374	7914.20558754
35407	7896.77816273
35586	7885.52590027
35724	7874.06031824
35820	7849.42714221
35825	7896.77816547
36004	7844.13102339
36106	7821.34877331
36123	7822.94893402
36146	7838.74840242
36228	7838.47960531
36309	7895.74398149
36429	7797.5302263
36510	7840.47469378
36593	7958.7017747
36842	7821.28170288
36954	7752.39876258
37036	7759.83623746
37147	7788.02562411
37367	7939.31277853
37494	7921.61902711
37532	7882.16484454
37591	7900.97179499
37721	7874.26451617
37750	7902.83436497
37887	7884.27623139
37954	7883.74821682
38019	7872.42497121
38041	7876.89496323
38080	7876.36854839
38117	7924.49849118
38335	7971.05893739
38586	7937.2006771
38714	7920.86917992
38782	8122.19506123
39066	8083.15747749
39220	8021.26901261
39235	8010.06752521
39375	8130.19047194
39729	8033.47985392
39757	8237.25683618
39850	8210.57583297
39863	8156.9559238
39955	8133.63089886
39972	8151.64648342
40047	8166.35825735
40169	8180.54016001
40336	8140.13612004
40374	8064.3254821
40493	8065.21418452
40615	8036.6630828
40640	8075.31069822
40796	8034.90925858
40815	8078.88547855
40983	8084.10647634
41016	8213.91801337
41147	8197.15901648
41226	8191.709466
41288	8384.80246206
41367	8384.1194696
41444	8371.18068291
41483	8389.24812363
41575	8415.42207334
41743	8387.5371977
41830	8303.56211673
41858	8365.8402286
42074	8375.02887965
42177	8637.12599488
42181	8689.99113468
42443	8510.03676141
42510	8488.19434699
42522	8495.31043921
42552	8506.32972579
42634	8496.36650841
42691	8486.46464057
42723	8480.15919004
42739	8513.14028128
42838	8492.00221298
42884	8548.92648462
43072	8486.11459595
43104	8539.09928077
43268	8182.48423463
43322	8184.60357338
43383	7997.87370453
43413	8093.15001291
43757	7997.77984404
43778	8000.09255917
43807	8012.85595982
43880	8091.89997224
43889	8101.39351952
43929	8119.30610308
43942	8124.28086388
43971	8121.17031389
43990	8116.51294091
43994	8160.57299501
43999	7472.46990693
44056	7467.01480038
44094	7469.59685642
44141	7464.72261311
44171	7570.04103178
44209	7563.48680715
44226	7585.42938327
44313	6880.01711323
44453	6900.06833937
44540	6901.57471188
44633	6887.82389262
44671	6886.08290061
44702	7226.33446955
44817	7207.78970493
44859	7257.28003111
45094	7214.15529799
45150	7235.3419129
45289	7214.66259468
45347	7203.53695967
45361	7249.79193273
45556	7340.78179969
45719	7305.47431686
45760	7133.59474375
45783	7148.50944576
45861	7150.14706596
45945	7042.88574387
46030	7069.61188368
46227	7051.1898037
46347	7025.70266256
46359	7023.36300611
46361	7045.49088828
46457	7377.40723477
46494	7353.65811753
46541	7342.0253731
46545	7408.52123036
46630	7338.13215417
46650	7327.88765127
46657	7330.91046991
46675	7358.93691973
46794	7359.39154245
46830	7361.66349931
46874	7351.18354562
46881	7389.19423522
47021	7365.36280514
47078	7377.08845511
47176	7353.72618117
47192	7356.83954861
47219	7361.94780138
47264	7770.86201224
47309	7792.89192403
47415	7799.08569922
47538	7774.45282241
47593	7771.18660187
47757	7723.77863814
47789	7725.54878429
47826	7732.6493307
47883	7719.8910669
47904	7743.00174257
47990	7747.30534547
48088	7719.89107341
48109	7718.12726445
48125	7724.48648905
48159	7702.85701548
48311	7631.50249175
48481	7599.12576174
48552	7477.59032238
48573	7530.42711485
48764	7410.49138929
48815	7479.04535393
49101	7433.90335087
49138	7431.30130595
49166	7591.05866827
49213	7595.26890704
49272	7652.04380788
49489	6712.31803215
49607	6709.62294795
49712	6620.82304183
49774	6844.14345355
49794	6892.4886696
50010	6865.9812921
50103	6846.24393118
50115	6978.87243084
50221	6992.02890165
50230	6998.8582104
50238	7022.64658124
50331	7033.4418861
50462	6999.96674913
50474	7040.59990832
50630	7001.07645963
50646	7006.22233119
50715	7050.26003103
51082	6987.44707437
51234	6996.07982927
51418	7008.05235789
51646	6690.06999892
51708	6680.85835517
51724	6687.6612562
51774	6716.69232871
51789	6741.52633904
51918	6591.05269951
52086	6585.94724173
52227	6496.38457315
52418	6655.98710504
52690	6680.86139353
52754	6680.08193292
52814	6690.4423393
52927	6722.74918862
53203	6723.55063114
53483	6711.97093305
53705	6735.36295909
53886	6645.93753296
54089	6645.54802182
54290	6629.4768608
54408	6640.88234484
54585	6610.35004987
54603	6624.47938323
54695	6636.23184911
54848	6625.13757859
55112	6599.62126349
55244	6587.98301215
55315	6576.25019905
55324	6575.87334287
55331	6586.08407456
55392	6576.25018137
55401	6588.55314763
55475	6596.17713794
55589	6515.63528196
55709	6517.98314385
55842	6509.90252246
55858	6504.24120463
55887	6488.16344835
55911	6507.95420487
56048	6632.40098209
56194	6625.90653055
56335	6567.87935915
56339	6588.00780782
56457	6648.59380694
56500	6726.78345182
56647	6710.46956278
56707	6728.82030445
56857	6722.47293253
56976	6709.86189651
57033	6722.93194768
57079	6733.51690716
57176	6729.15919794
57216	6734.81178923
57283	6773.35290443
57363	6779.57434516
57472	6807.66484724
57480	6810.50078186
57501	6808.10074974
57511	6881.51585271
57849	6843.42464122
58019	6834.28686193
58148	6793.41783011
58215	6782.86911083
58232	6790.66794873
58286	6824.82837495
58564	6797.85445455
58715	6768.04308353
58723	6773.83476952
58759	6711.39837646
58962	6003.93250823
58971	6035.79073196
59231	6010.4845528
59292	6014.65549455
59386	6030.67414837
59606	6013.39049143
59690	5998.513177
59737	5938.47142961
59785	6025.8808866
59807	6026.39272886
59833	6033.67249794
59854	6036.36969647
59896	6035.79373904
60022	6086.73327588
60103	6114.47813696
60396	6380.50559506
60482	6362.81270667
60485	6379.26815094
60562	6561.17563065
60599	6555.02225991
60610	6561.4132875
60648	6581.87563568
60771	6582.55059624
60882	6570.96171371
60945	6635.74009794
61173	6588.553712
61255	6494.79725761
61293	6557.65819893
61590	6632.85373729
61613	6488.79126166
61648	6486.05289514
61671	6180.71946135
61790	6165.17579197
61796	6176.44134355
61884	6180.58130365
62002	6170.19577859
62042	6173.22007731
62104	6291.96950623
63000	6178.4015801
63093	6178.53960704
63187	6167.53121668
63201	6248.81531085
63246	6285.67976308
63540	6243.40588918
63548	6256.1530905
63643	6246.18151835
63670	6243.55178757
63679	6276.87127364
63914	6240.58512878
63973	6238.15815423
64106	6222.81193368
64168	6342.50667889
64283	6328.15758359
64309	6347.04971378
64452	6355.5236964
64647	6330.56635986
64688	6336.23509043
64752	6366.91901889
65004	6340.60286436
65095	6334.62065119
65149	6332.04115648
65187	6360.00857185
65397	6352.03015725
65581	6523.57962518
65660	6511.86895146
65672	6512.91409844
65690	6528.26202963
65783	6533.38084966
65905	6552.76104745
66175	6511.46802243
66211	6415.04523701
66568	6364.8291085
66612	6375.75760782
66725	6371.31347478
66810	6412.76319999
67153	6358.8436518
67159	6361.04616591
67179	6381.17149414
67326	6373.21650316
67423	6360.73134056
67441	6359.94449567
67454	6359.62990539
67465	6358.05783711
67466	6416.33954036
67480	6430.57449496
67567	6451.40845422
67780	6419.1201482
67797	6448.91167069
67966	6423.35847871
67980	6477.77247471
68321	6426.95985958
68357	6421.39754095
68359	6440.45721833
68477	6439.96135616
68592	6432.04869022
68659	6422.37774922
68667	6435.01126681
68752	6442.60786668
68883	6422.7045623
68893	6432.08215124
69005	6327.31793226
69250	6297.11483156
69285	6413.21919198
69394	6412.10150868
69496	6457.14737845
69854	6401.53448948
69868	6403.28377526
69893	6405.35342685
69931	6399.62833909
69933	6257.26380164
70017	6245.72842509
70023	6162.73821647
70292	6147.82322564
70454	6136.35351263
70533	6141.17966175
70647	6143.3909699
70777	6140.35126796
70885	6130.58215414
70922	6126.74663875
70931	6137.59307011
71019	6141.59404272
71136	6149.34980739
71309	6149.21096923
71481	6140.07521256
71587	6137.31752427
71673	6137.73087888
71762	6132.50356732
71813	6129.8965854
71845	6129.34829659
71873	6171.73013679
72206	6129.62242791
72236	6127.9784558
72254	6162.29244515
72574	6126.6278479
72637	6121.8348648
72665	6197.54714789
72679	6247.95763223
73040	6226.98363888
73258	6183.87944739
73327	6190.45509435
73443	6199.45185682
73623	6178.72139384
73655	6201.00319069
73846	6199.46658158
74107	6179.49947579
74226	6172.52665291
74295	6197.91102264
74545	6164.4753003
74556	6207.47725555
74579	6225.196982
74726	6202.83888367
74785	6194.7630384
74787	6217.01118659
74814	6214.69125479
74825	6221.5157494
74883	6214.11186064
74890	6217.73685882
74922	6239.07651197
75100	6230.12510896
75217	6227.20137353
75314	6222.53473579
75379	6220.78832101
75432	6228.4807274
75457	6225.42316467
75461	6228.91797189
75489	6557.58678608
75549	6611.58290582
75599	6609.93333995
75640	6602.62402476
75641	5678.09739251
75702	5651.62535172
75754	5648.4691655
75779	5648.81952563
75807	5653.61576128
75876	5648.1188333
75898	5655.84321004
75986	5655.25676365
76069	5664.54807536
76231	5660.42505733
76358	5645.78533298
76360	5655.60859886
76446	5657.25167592
76546	5659.36658777
76664	6045.7822088
76857	6045.15242914
77045	6029.35536906
77107	6029.72984592
77172	6022.13030001
77176	6028.99548688
77269	6020.17508947
77291	6026.50647094
77364	6031.23852553
77475	6035.85794764
77623	6171.01853879
77724	6190.84328258
77735	6191.2784814
77749	6194.4740003
77785	6223.97525671
78022	6223.82711749
78258	6202.49129105
78349	6201.03057914
78430	6192.87549551
78455	6209.08161803
78591	6204.39231982
78695	6197.8217146
78754	6200.88459258
78834	6200.73856004
78913	6192.00419655
78932	6203.51464346
79030	6147.09513263
79054	6143.90294346
79055	6144.1802831
79058	6153.63789736
79129	6144.18029247
79132	6150.06025123
79173	6114.36481315
79260	6104.94344225
79277	6104.54089189
79291	6108.97450054
79338	6104.40669577
79351	6108.16752902
79392	6113.2995681
79512	6102.1804782
79549	6107.52973117
79626	6083.01066119
79661	6099.97086293
79824	6454.54914759
79842	6517.2336687
80127	6460.19435059
80170	6456.35097707
80196	6475.5384986
80306	6501.45657865
80526	6455.90013017
80550	6491.44907619
80728	6506.03122597
80967	6469.77571148
81052	6470.23500573
81139	6430.09604903
81259	6488.75302363
81396	6478.94293926
81487	6497.21394225
81502	6381.82275418
81522	6383.07197098
81549	6385.93191695
81592	6387.54353042
81644	6387.18521356
81694	6383.42915246
81723	6413.43088706
81918	6377.36168132
81926	6376.47281112
81929	6395.4521848
82038	6401.20764203
82081	6399.36879823
82114	6416.02143128
82237	6397.89976278
82262	6419.51961382
82454	6389.17483784
82482	6368.1204298
82501	6370.4802899
82533	6365.76531089
82539	6411.53963389
82723	6425.38351179
83176	6360.01622659
83378	6332.71977778
83430	6324.47644532
83436	6325.54829787
83448	6358.91180907
83644	6330.02532448
83681	6519.9744346
83723	6575.52656335
83754	6571.04292517
83764	6569.55198198
83767	6576.59645707
83803	6570.40375726
83810	6538.28958732
83861	6576.78731022
84045	6714.38559183
84240	6683.9393789
84295	6685.56011304
84445	6593.80982852
84601	6579.77263973
84643	6618.04749098
84902	6591.07885145
85028	6842.23177178
85133	6892.32707452
85161	6895.5723931
85203	6899.66349355
85255	7622.02607665
85342	7590.1334458
85366	7586.68948248
85383	7582.77660796
85392	7616.3354402
85468	7621.84610721
85793	7507.6229009
85850	7602.73793735
86005	7564.67998309
86086	7419.07765959
86093	7457.45791375
86204	7455.9507338
86311	7546.59198596
86336	7598.53134566
86423	7634.60980805
86577	7133.1035635
86725	7024.53816882
86739	6970.24520503
86894	6991.3768617
87101	6925.84334696
87112	6924.19016427
87118	6941.22666931
87175	7001.99792399
87223	7065.67136389
87444	6857.33931519
87461	6876.3284141
87464	6895.89936746
87521	6985.58917683
87806	6891.50215476
87851	6820.45915452
87930	6847.92707682
88067	6855.00043359
88276	6792.46341973
88277	6882.46613215
88301	6854.80651376
88401	6871.01292196
88554	6835.8881238
88591	6836.48315271
88630	6827.30083789
88638	6837.54848056
88669	6812.11933867
88711	6805.1951113
88730	6803.69692241
88744	6807.29673724
88770	6818.19187958
88875	6878.18157253
89168	6809.91513167
89246	6800.81016372
89294	6759.33341001
89447	6790.3985627
89713	6734.16480791
89772	6771.87244983
89808	6721.42904195
89832	6743.5615015
89940	6748.72838835
90126	6716.22888432
90190	6574.86638098
90268	6692.60167786
90306	6711.65159882
90421	6687.39837303
90443	6706.78521291
90501	6695.0871436
90514	6735.86328761
90530	6749.31722465
90594	6741.96733406
90679	6772.46408282
90870	6725.68593088
90897	6800.54571316
91070	6778.60595852
91169	6752.86236185
91179	6767.24120556
91239	6604.71515553
91268	6381.65503903
91381	6634.15117739
91467	6627.05809941
91520	6647.57729736
91668	6641.28104073
91787	6640.96710028
91805	6638.37386964
91884	6641.15429591
91976	6646.08692585
92091	6627.73077051
92120	6808.14963159
92132	6805.3386008
92133	6684.48011973
92137	6698.29904226
92196	6729.01218979
92375	6684.23032993
92378	6693.25571491
92417	6691.4955195
92449	6718.17281696
92586	6353.13637321
92650	6340.08838032
92659	6349.3247754
92707	6354.33023208
92776	6340.08840123
92785	6338.2032147
92786	6365.37442073
92901	6359.59837721
92992	6349.80049321
93042	6353.3750822
93107	6575.99125357
93118	6575.99126714
93129	6576.3131313
93141	7423.07895502
93143	7466.43724141
93240	7429.3607325
93256	7438.85178756
93293	7432.96659733
93317	7431.61294184
93338	7436.58451333
93370	7449.34301708
93430	6947.16551114
93443	6978.57873792
93458	6973.49081462
93459	6976.75834675
93469	6986.26453029
93505	6858.63475718
93510	6859.5660859
93518	6874.27527704
93573	6866.11055911
93602	6871.75567753
93649	6608.66358583
93657	6608.66361843
93665	6646.76224916
93734	6650.76651229
93820	6640.89675655
93864	6635.99098763
93887	6639.02567764
93923	6634.82579513
93941	6659.07416538
94002	6670.52484642
94111	6650.55447727
94136	6661.9270064
94209	6657.65015554
94264	6654.09731791
94304	6651.26226657
94332	6650.79033727
94358	6649.84711285
94380	6646.77719577
94387	6654.3235564
94426	6664.77457211
94509	6610.08781776
94627	6589.00337457
94653	6584.46754369
94659	6588.54904401
94683	6591.50524284
94720	6595.6103235
94775	6587.86784288
94796	6594.46870297
94846	6591.05002931
94881	6583.33613582
94882	6592.87210367
94925	6587.64084948
94945	6592.41638369
94986	6589.68526262
95015	6584.01483621
95019	6584.92039015
95027	6586.96013508
95044	6589.45795205
95072	6585.14680668
95081	6586.50658616
95096	6587.18701871
95114	6609.85662603
95231	6585.14680656
95240	6592.18854546
95280	6594.9252477
95332	6594.01233758
95380	6599.04182466
95450	6589.00338441
95476	6590.13998825
95507	6598.58379243
95575	6589.00337938
95601	6597.66807837
95665	6585.1468095
95674	6584.69392374
95681	6585.59990158
95692	6611.9386062
95818	6587.86782934
95839	6586.05312321
95852	6590.594969
95885	6595.83889775
95941	6596.06735017
95998	6583.78857037
96001	6586.96014183
96018	6613.09677115
96149	6610.08782325
96267	6587.64087126
96287	6612.86506149
96417	6592.74925573
96470	6577.89244041
96510	7000.41851395
96514	6658.38045262
96549	6666.06755998
96595	6661.38524196
96623	6657.75898056
96637	6667.11111207
96687	6659.82942293
96709	6665.02504389
96751	6672.56667159
96806	6694.44027423
96943	6678.12000123
97019	6658.95360962
97022	6676.2653297
97091	6717.76926378
97105	6719.09683042
97124	6727.63578788
97175	6717.50399493
97188	6728.44019306
97242	6726.0290029
97287	6720.42608262
97311	6719.62828441
97332	6714.59065092
97334	6719.8941194
97356	6719.36250699
97376	6367.6280679
97401	6363.69005137
97404	6468.16841816
97445	6464.94603756
97469	6464.56734556
97491	6461.91930431
97499	6464.94603624
97523	6484.18881428
97648	6467.78899217
97687	6481.50736874
97798	6469.50877766
97849	6464.57884325
97874	6460.41948355
97877	6467.26218553
97917	6462.71725788
97933	6468.96991703
97982	6473.72350058
98056	6461.58307402
98066	6461.58305148
98076	6079.09155286
98244	6170.16157368
98257	6229.62580498
98269	6230.65531369
98280	6231.15546234
98294	6234.66137076
98329	6233.49184479
98357	6231.15546746
98371	6231.48906177
98387	6228.98927006
98388	6228.9892965
98389	6231.48905931
98405	6233.32485728
98432	6232.99088985
98457	6229.82209219
98463	6234.32715481
98496	6231.48904893
98512	6257.64478233
98518	6258.33507965
98528	6264.73665082
98575	6260.75394896
98599	6265.95099481
98653	6260.06243638
98673	6257.64478478
98679	6271.8637672
98767	6259.54396084
98784	6261.44578143
98812	6270.47029927
98892	6261.09981891
98918	6261.96492942
98949	6258.85305138
98962	6256.95468047
98964	6256.95468805
98966	6265.43040386
99017	6261.44581747
99045	6268.3827555
99113	6257.98986046
99121	6256.78225872
99122	6266.81899901
99181	6262.83051067
99217	6258.33508142
99227	6272.90973023
99321	6265.77743972
99374	6304.47187151
99647	6267.86129285
99712	6263.52336215
99752	6257.12716749
99755	6256.78225871
99756	6259.02573525
99770	6276.22700299
99883	6292.20760114
99936	6284.32373334
99944	6292.03193338
99996	6289.75025636
100035	6271.17499819
100038	6277.09926851
100075	6302.36944715
100113	6320.98234694
100256	6298.32388685
100271	6296.56851137
100276	6303.77922718
100322	6298.85096086
100340	6296.74399206
100346	6301.13701775
100377	6311.55748255
100467	6297.44592266
100477	6306.0730439
100536	6305.89639326
100594	6297.27040797
100603	6305.54338858
100659	6298.12713135
100676	6313.13565741
100778	6312.24845227
100875	6327.22504161
101056	6316.33381273
101176	5835.43798316
101226	5828.28831845
101231	5824.03035678
101241	5831.78491947
101300	5823.87258054
101309	5822.61104779
101310	5825.29326247
101328	5823.87258819
101337	5829.68043108
101396	5836.03254858
101495	5902.19891866
101499	5905.82073329
101524	5902.54346488
101530	5809.68057827
101597	5799.73390072
101604	5800.72472697
101617	5800.72472569
101630	5798.74393552
101631	5806.68755585
101680	5799.07381436
101683	5799.56889872
101689	5770.40760254
101758	5774.96349675
101855	5760.06256857
101860	5760.70635112
101869	5775.94212855
101972	5593.78277447
101977	5598.36040281
102016	5594.45485268
102026	5595.39640957
102043	5595.39641187
102060	5605.53019174
102152	5598.22547573
102190	5609.87951009
102314	5587.95450998
102325	5588.08750206
102337	5734.19617788
102358	5743.23874468
102428	5745.65817554
102511	5732.54821316
102523	5732.54823196
102535	5772.9137187
102546	5772.16366787
102553	5771.31010853
102594	5767.98043997
102617	5775.21405143
102679	5763.93134808
102680	5776.70685112
102750	5770.93937696
102789	5770.37999459
102816	5772.74543475
102821	5782.94547824
102881	6066.55382963
102890	6090.595139
102900	6099.83108791
102950	6089.81415216
102955	6103.22151565
103018	6092.11106745
103033	6098.80659375
103077	6090.73218251
103086	6093.0315276
103105	6095.79882262
103136	6091.65119166
103149	6093.49212142
103170	6091.19157254
103181	6097.64855369
103220	6090.73216492
103229	6109.06518298
103317	6099.96626645
103366	6090.9617951
103376	6141.82052143
103601	6089.35544749
103604	6089.35544749
103607	6095.33702781
103636	6096.26087416
103669	6099.96626896
103718	6102.98860537
103780	6100.4305331
103831	6091.19156971
103842	6091.19157974
103853	6089.35543782
103856	6096.26086615
103889	6097.88004275
103929	6089.58474377
103933	6095.56787398
103963	6090.27304495
103970	6096.72317987
104005	6088.89702749
104006	6093.7225188
104028	6088.89699719
104029	6092.34108203
104045	6092.11107778
104060	6228.29007288
104114	6256.68452303
104283	6232.92027552
104356	6216.69597649
104362	6221.26784114
104387	6198.34530159
104431	6189.21064092
104435	6201.56219653
104493	6190.80329091
104504	6438.96035573
104563	6415.9790514
104569	6424.04288247
104607	6410.77039064
104614	6408.24871917
104615	6464.72372999
104742	6424.91376618
104782	6408.24869806
104783	6129.70450079
104801	5737.44612337
104910	5722.47604449
104926	5731.62605778
104999	5725.67756424
105035	5723.11556706
105055	5725.03652183
105087	5745.65417439
105128	5741.32632849
105143	5739.8327239
