194060	424827.811
194129	50249.009
194179	424827.811
194255	40150.788
194308	562830.078
194335	562830.078
194461	40150.788
194598	442363.242
194756	442363.242
194814	442363.242
194952	442363.242
194977	442363.242
195041	442363.242
195060	442363.242
195107	442363.242
195139	442363.242
195160	442363.242
195328	442363.242
195607	26164.029
195683	616573.195
195757	50249.009
195790	616573.195
195800	616573.195
196015	157494.461
196291	238477.759
196320	238477.759
196475	157494.461
196519	238477.759
197073	238477.759
197187	238477.759
197410	238477.759
197459	157494.461
198202	238477.759
199297	238477.759
199530	14224.014
199636	161759.772
199844	176034.451
200520	294989.272
200643	28062.070
201033	363098.664
201128	40150.788
201420	14224.014
201633	363098.664
201788	4498.587
201813	363098.664
202331	4289.403
202332	28062.070
202599	28062.070
202680	20551.407
203142	147397.871
203586	147397.871
203651	37745.803
204267	147397.871
204678	16775.129
204698	38496.250
204978	55624.544
205701	67330.339
206205	4498.587
206606	77451.455
207232	58939.464
208617	20551.407
208657	8553.579
209173	58939.464
209187	2039.248
209552	16487.924
210544	13707.799
210735	58939.464
210805	4220.969
210888	13707.799
210929	135642.764
211071	135642.764
211830	38496.250
212024	51798.147
212206	135642.764
212341	78333.375
212364	28039.328
212812	135642.764
213155	19359.843
213176	16487.924
213495	8553.579
213534	9900.329
213566	58939.464
213910	14224.014
214189	73944.966
214240	40876.561
214364	105486.787
214619	6135.165
214675	4289.403
214927	73944.966
214961	58939.464
215177	289002.107
215864	4220.969
215910	289002.107
215940	8358.192
215995	105486.787
216054	73944.966
216116	58939.464
216916	289002.107
217085	2039.248
217201	73944.966
217409	2713.944
217791	4220.969
219069	58939.464
219506	14224.014
219973	16775.129
221078	9900.329
222061	183850.439
222434	1944.852
222845	36010.368
223116	203147.400
223121	47838.809
223324	203147.400
223415	36010.368
223504	72032.319
223695	14224.014
224307	36010.368
225218	176034.451
225346	98824.729
225505	36828.245
225858	8553.579
226024	4220.969
226635	8553.579
227629	36828.245
227962	36010.368
228189	98824.729
228363	4289.403
228390	98824.729
228882	98824.729
229147	9900.329
229281	33931.988
229559	33931.988
229598	36010.368
229729	73604.403
230558	36010.368
230826	119128.658
232053	1944.852
232671	32888.690
232744	68593.137
232923	68593.137
233180	14224.014
234879	36010.368
235003	68593.137
235340	68593.137
235521	54077.692
235544	46604.043
236132	8358.192
236200	4289.403
236926	68593.137
238076	83188.564
238084	1944.852
238879	36010.368
239067	8553.579
239277	46604.043
239817	16366.211
241026	36010.368
241267	36010.368
241365	83188.564
242052	40979.827
242184	112062.542
242210	112062.542
242922	32888.690
243813	116354.087
243915	71090.732
243927	71090.732
244251	71090.732
244568	37167.242
244642	594025.446
245267	739877.495
245696	521077.905
246596	47497.369
246675	26432.776
247497	9900.329
247981	9900.329
248185	14224.014
248267	58939.464
248726	324452.962
249425	207984.860
249790	207984.860
250373	1944.852
250389	26432.776
250546	295660.462
250556	63447.613
250875	53303.184
250999	1944.852
251009	68053.804
251895	63447.613
251899	53303.184
252500	16366.211
252711	63447.613
253133	195174.545
253265	27661.648
253335	26432.776
253838	195174.545
254096	195174.545
254251	12623.431
254460	63447.613
254510	53303.184
254603	27661.648
254744	68053.804
254829	1944.852
254975	27661.648
255550	9900.329
255735	27661.648
255953	63447.613
255957	96916.537
256640	1944.852
256700	61945.231
257069	16366.211
257364	63447.613
257410	16366.211
257672	135642.764
258199	19686.890
258763	26432.776
259358	135642.764
259389	26432.776
260245	16366.211
260422	26432.776
260715	30728.097
261946	1944.852
262328	68053.804
262396	16922.053
262649	27661.648
262650	4220.969
262747	21605.457
262828	292993.696
263299	16366.211
263689	16366.211
263777	29741.391
263789	423271.038
264037	2039.248
265294	1944.852
265390	47497.369
265630	26432.776
265804	9900.329
265824	66918.203
266007	156380.611
266010	66918.203
266128	16922.053
266337	29741.391
266382	26432.776
266450	149432.489
268459	26432.776
268777	156380.611
269081	29741.391
270410	47497.369
270435	66918.203
270510	66918.203
270542	66918.203
271403	47497.369
271572	201142.385
272319	201142.385
272469	201142.385
272600	47497.369
272736	46713.070
272932	47497.369
273067	29741.391
273186	66918.203
273225	1944.852
274753	47497.369
275587	47497.369
276108	47497.369
276872	63688.796
277690	46713.070
278329	475767.823
279707	661283.367
279875	47497.369
279990	4136.051
280342	525822.096
281274	727961.813
281754	26432.776
281865	33853.388
282315	21890.649
283164	75652.132
283193	21890.649
283656	9900.329
283718	21890.649
283774	18534.401
283921	21911.950
284184	126495.480
284664	18534.401
284921	46713.070
285620	32216.720
285977	35830.073
286158	126495.480
286343	46713.070
287569	67330.339
287838	18534.401
288463	119128.658
288706	119128.658
289550	38341.253
289837	2039.248
289962	18534.401
290398	1944.852
290580	38341.253
290693	67330.339
290697	59866.976
290989	32216.720
291174	1944.852
291806	34141.891
292906	21664.615
293219	1944.852
294297	34141.891
295008	18534.401
296463	34141.891
296490	2039.248
296886	34141.891
297390	34141.891
297470	59715.540
297611	34141.891
297726	46903.006
298198	34141.891
298313	38341.253
298551	35830.073
298743	129960.011
299296	18534.401
299680	38341.253
299695	23966.270
301632	23966.270
301725	356866.093
301733	23966.270
303248	34141.891
303377	46903.006
303488	38341.253
303838	154016.714
304307	238916.246
304336	34141.891
304700	18534.401
305109	34141.891
305643	1944.852
305860	34141.891
305898	36690.237
306000	38341.253
306277	154016.714
306803	34141.891
306983	154016.714
306987	49098.919
309518	40979.827
309573	142389.315
309970	38341.253
310262	40979.827
312236	372199.062
312386	67536.086
312594	49098.919
312604	49098.919
312746	293241.659
312892	18534.401
313715	296165.895
314863	40979.827
315244	7974.366
315497	676781.065
315572	315204.931
316086	117352.767
316105	367592.589
316976	7974.366
317815	267990.493
317960	268474.970
318345	36690.237
318713	267990.493
318770	52960.636
319272	29509.537
319597	37300.819
319639	52960.636
320478	117352.767
322063	434051.640
322136	434051.640
322630	12566.372
322654	424827.811
323404	165838.032
323575	172814.664
323793	424827.811
323827	242596.549
324115	172814.664
324218	172814.664
324516	180843.401
325528	7974.366
326697	32603.445
327337	146483.694
327439	7974.366
327657	19359.843
327891	146483.694
328673	170350.373
328995	146483.694
329022	23966.270
329731	1476431.832
330547	126495.480
330838	843760.973
331192	108652.585
331219	108652.585
331671	347327.077
331887	419005.892
332185	419005.892
332365	170350.373
332615	28890.643
332768	5982.685
333361	347327.077
333444	1944.852
333549	264109.230
333896	12566.372
334216	54077.692
334709	167091.196
334878	18534.401
335155	25432.454
335521	114457.194
335632	285980.676
335809	167091.196
335917	285980.676
336104	12566.372
336146	114457.194
336172	25432.454
336174	285980.676
336309	254662.110
336343	114457.194
336458	2656.386
336466	287562.983
336506	28890.643
336628	2108097.176
337259	4136.051
337415	102268.111
337643	114457.194
337665	5982.685
337776	102268.111
337891	167091.196
338059	157494.461
338774	12566.372
338839	167091.196
338978	114457.194
339582	96916.537
339638	23966.270
339736	9465.554
339890	96916.537
340193	23966.270
340246	114457.194
340714	28890.643
340750	102268.111
341086	172814.664
341297	102268.111
341540	176034.451
341565	7974.366
341810	114457.194
342390	39879.271
342444	103645.380
342571	475767.823
342885	183850.439
342913	102268.111
343060	25432.454
343071	23966.270
343599	412194.116
343724	28890.643
343838	102268.111
344050	197099.178
344128	172814.664
344220	197099.178
344818	1944.852
344823	623600.234
344868	172814.664
344949	102268.111
345539	158358.356
345610	161759.772
345615	1944.852
345973	23966.270
346056	2656.386
346189	188793.071
346612	188793.071
346684	188793.071
346890	39879.271
346973	25432.454
347042	16487.924
347210	167091.196
347296	4163.570
347326	188793.071
347504	188793.071
347766	114659.311
347864	523175.763
347908	188793.071
348241	523175.763
348481	188793.071
348483	188793.071
348571	32029.747
348797	7974.366
348930	267232.598
348943	188793.071
348969	23966.270
349008	188793.071
349070	188793.071
349241	188793.071
349251	25432.454
349307	1077178.425
349312	188793.071
349344	188793.071
349649	16994.809
349673	136641.593
349686	16994.809
349741	620251.783
349925	39879.271
350087	136641.593
350336	23966.270
350355	190105.284
350483	23966.270
350578	269869.077
350672	551484.547
350854	188793.071
350889	188793.071
350917	188793.071
351141	352629.011
351575	359706.357
351576	359706.357
351592	117352.767
351633	5982.685
351841	359706.357
351986	23966.270
352237	2741.992
352338	225491.999
352378	22194.892
352563	225491.999
352758	359706.357
352996	143075.462
353240	359333.297
353592	359706.357
353716	32029.747
353914	309480.452
354399	45769.852
354499	23966.270
354850	1690031.627
355373	4136.051
355662	7974.366
355685	15101.917
355955	179655.575
356002	179655.575
356051	152033.939
356151	15101.917
356270	152033.939
356295	986235.109
356732	3111082.196
356845	179655.575
356995	23966.270
357062	3905821.835
357201	4876811.658
357388	23966.270
357435	116354.087
357483	3534082.241
357639	4136.051
357782	179655.575
358020	2160669.482
358507	23966.270
358658	538905.735
359358	164135.641
360044	25488.719
360230	414495.031
360265	22194.892
360332	414495.031
360333	7974.366
360353	414495.031
360431	433327.940
360461	433327.940
360523	433327.940
360528	433327.940
360657	433327.940
360688	32029.747
360699	433327.940
360838	28182.584
361002	28182.584
361015	162442.429
361141	162442.429
361189	162442.429
361191	15101.917
361239	162442.429
361265	7974.366
361274	23966.270
361353	154016.714
361354	29383.315
361365	10022.291
361454	162442.429
361485	162442.429
361486	162442.429
361598	162442.429
361727	162442.429
361801	162442.429
361869	162442.429
361993	162442.429
362003	162442.429
362095	10022.291
362199	162442.429
362210	162442.429
362228	162442.429
362325	179655.575
362372	179655.575
362468	179655.575
362785	179655.575
362826	9801.920
362894	2741.992
362898	22135.645
362903	29383.315
363127	131822.947
363363	179655.575
363548	179655.575
363698	23914.856
363703	179655.575
363707	23914.856
363891	179655.575
364037	179655.575
364048	29383.315
364290	179655.575
364533	29383.315
364774	29383.315
364815	179655.575
364893	179655.575
365145	179655.575
365216	1944.852
365411	179655.575
365548	131822.947
365686	179655.575
365790	390809.410
365834	179655.575
365938	179655.575
366027	179655.575
366042	1944.852
366192	179655.575
366268	179655.575
366314	22194.892
366426	22194.892
366539	32029.747
366631	4163.570
366735	5982.685
366769	79496.335
366867	444443.617
366999	9801.920
367053	444443.617
367061	444443.617
367110	444443.617
367235	444443.617
367236	22194.892
367263	444443.617
367277	444443.617
367519	444443.617
367711	444443.617
368242	444443.617
368382	1944.852
368777	424827.811
369082	54235.852
369110	32029.747
369474	29383.315
369485	22194.892
369508	10022.291
369590	2741.992
369600	444443.617
369939	47715.685
370313	444443.617
370330	444443.617
370486	444443.617
370586	444443.617
370623	444443.617
370678	444443.617
371323	21475.162
371448	3764405.306
371520	1649804.270
371803	21475.162
372618	270994.790
372719	117818.452
372858	47715.685
372866	16487.924
372923	47715.685
373090	2741.992
373149	270994.790
373246	270994.790
373320	22194.892
373372	4136.051
373660	29383.315
374075	270994.790
374164	10022.291
374181	47715.685
374339	47715.685
374576	4136.051
375390	257628.681
375438	29383.315
375579	47715.685
375800	285980.676
375913	1944.852
376631	29383.315
376635	782772.814
376840	2741.992
377289	29383.315
377400	10022.291
377459	22194.892
377598	29383.315
377957	4136.051
378133	47715.685
378434	469112.344
378579	54718.835
378890	47715.685
378892	1132317.984
378912	3122.043
379070	29383.315
379124	3122.043
379206	754372.965
379456	7974.366
379581	854159.498
379851	4163.570
379974	29383.315
380234	357356.811
380504	29383.315
380939	47715.685
381340	29383.315
381349	192108.127
381495	13863.582
381711	47715.685
381737	47715.685
381859	13863.582
382513	29383.315
383294	22194.892
383611	37384.127
383830	210853.971
384164	46526.749
384455	29383.315
384734	47715.685
385020	9801.920
385392	7974.366
385555	209241.054
386530	453161.898
386621	29383.315
386664	13863.582
386743	22194.892
386825	3122.043
387315	156380.611
387329	7974.366
387525	461613.244
387671	22194.892
388310	1944.852
388481	9801.920
388589	114659.311
388662	29137.343
388682	114659.311
388755	29383.315
388911	10022.291
389295	136641.593
389557	27353.061
389651	164734.042
389859	29137.343
390448	7974.366
391284	106165.810
391392	20349.605
391451	106165.810
391474	144809.975
391689	18988.317
392132	114659.311
392282	114659.311
392348	144809.975
392925	8961.305
392944	144809.975
393026	5982.685
393146	144809.975
393317	26056.840
393383	61757.367
394163	106165.810
394325	192108.127
394444	18988.317
394742	192108.127
394970	192108.127
395110	138094.162
395166	138094.162
395299	138094.162
395536	138094.162
395590	138094.162
395792	132495.246
395935	10022.291
396111	192108.127
396278	192108.127
396433	132495.246
396571	192108.127
396722	192108.127
396947	192108.127
397075	192108.127
397298	38572.083
397587	192108.127
397690	8961.305
397748	192108.127
397843	10022.291
397937	223168.100
398169	214155.760
398388	38572.083
398547	223168.100
398556	223168.100
398789	223168.100
399193	4163.570
399366	190105.284
399387	190105.284
399479	190105.284
399584	190105.284
399701	79832.341
399704	190105.284
399801	79832.341
399929	18988.317
400051	61757.367
400226	190105.284
400247	1944.852
400290	17369.969
400341	9801.920
400478	18988.317
400571	509084.732
400713	509084.732
400714	509084.732
400736	509084.732
400793	509084.732
400936	144931.072
401082	61757.367
401127	86730.495
401150	144931.072
401401	190105.284
401408	190105.284
401582	190105.284
401646	190105.284
401693	190105.284
401819	190105.284
401899	190105.284
402012	327519.792
402018	190105.284
402343	86730.495
402376	190105.284
402439	190105.284
402666	190105.284
402777	86730.495
402823	86730.495
402877	190105.284
402879	190105.284
402931	190105.284
403036	190105.284
403080	190105.284
403154	155375.235
403178	33508.981
403232	190105.284
403360	190105.284
403484	86730.495
403539	190105.284
403541	190105.284
403707	190105.284
404021	190105.284
404316	190105.284
404338	190105.284
404436	86730.495
404500	190105.284
404503	190105.284
404822	190105.284
405043	86730.495
405155	273346.487
405189	10022.291
405382	86730.495
405436	86730.495
405467	190105.284
405579	190105.284
405653	190105.284
405771	190105.284
405812	190105.284
406031	273346.487
406042	181633.458
406179	181633.458
406209	181633.458
406272	499784.433
406322	499784.433
406398	499784.433
406408	499784.433
406481	152368.293
406482	152368.293
406492	499784.433
406569	152368.293
406613	67536.086
406659	584671.254
406680	584671.254
406710	10022.291
406748	26635.096
406785	584671.254
406806	584671.254
406831	584671.254
406847	584671.254
406860	584671.254
406871	17906.990
406976	584671.254
407012	584671.254
407257	584671.254
407281	584671.254
407354	152368.293
407356	67536.086
407369	17906.990
407388	133929.621
407405	133929.621
407426	133929.621
407451	133929.621
407549	24059.147
407683	133929.621
407701	152368.293
407760	152368.293
407852	67536.086
408035	152368.293
408201	1944.852
408326	156380.611
408918	4163.570
409249	135360.089
409633	176034.451
409844	34679.352
409951	120846.555
410393	10022.291
410648	135642.764
411054	67536.086
411494	26432.776
411642	135642.764
412001	8961.305
412084	213233.175
412177	67536.086
412548	156380.611
412838	246100.269
413067	156380.611
413142	135360.089
413153	156380.611
413912	17906.990
414046	8961.305
414614	16775.129
415106	7974.366
415165	152033.939
415284	14224.014
415397	152033.939
415464	260078.173
415545	220003.259
415557	26432.776
416390	142389.315
416540	260078.173
416727	9801.920
417014	6515.151
417016	44380.601
417454	26432.776
417765	16922.053
417840	158358.356
417880	260078.173
418277	304672.931
418282	159451.711
418294	9801.920
418301	159451.711
418996	17906.990
420497	8961.305
420616	44380.601
421021	9801.920
421471	426571.068
421472	141094.056
421936	13863.582
421946	504147.145
422049	44380.601
422112	83887.183
422118	504147.145
422332	18988.317
422440	7974.366
422587	7974.366
422697	34679.352
423027	44380.601
423528	8961.305
423696	284883.451
423872	102784.109
424016	16922.053
424060	103645.380
424295	1562996.157
424863	16922.053
425423	668082.698
425479	9801.920
425736	44380.601
426034	135642.764
426683	10022.291
426911	32423.102
427082	34679.352
427384	16922.053
427551	16922.053
427765	10022.291
427805	102784.109
427850	14618.695
428595	16922.053
428851	135642.764
429265	16922.053
429562	6515.151
429586	8358.192
430016	44380.601
430478	44380.601
431071	35601.452
431607	34679.352
432225	117352.767
432714	5982.685
433028	35692.059
433157	1944.852
433237	16922.053
434078	44380.601
435297	39266.739
435577	355037.819
436623	562830.078
436749	41649.078
437627	9205.240
439099	1795077.738
439208	1795077.738
439340	16922.053
439398	16922.053
439540	933962.225
439770	933962.225
439832	1011175.013
439857	1011175.013
439949	35601.452
440159	1011175.013
440229	986235.109
440285	986235.109
440425	1944.852
440470	26499.647
440497	4189088.668
440554	35601.452
440669	10022.291
440743	759331.813
440932	759331.813
441250	759331.813
441420	16922.053
441588	759331.813
441622	759331.813
442676	16922.053
443004	56150.911
443232	16922.053
444724	152368.293
445318	64403.657
445583	152368.293
446059	17767.515
446253	27953.942
446718	17767.515
446931	64403.657
447182	140048.272
447346	16922.053
447530	23596.964
447715	140048.272
448084	5078.084
448402	82494.927
448595	126495.480
449343	39266.739
449590	10022.291
450132	98824.729
450482	98824.729
450753	142389.315
450840	30800.186
451425	17767.515
451457	142389.315
451684	157494.461
452131	39266.739
452823	115513.317
453007	16922.053
453017	30800.186
453121	30800.186
453388	115513.317
453418	16922.053
453842	115513.317
454082	98627.719
454375	12325.027
454450	17767.515
454531	98627.719
454631	115513.317
454951	256864.693
455143	10022.291
455152	247742.661
455732	39266.739
455804	23747.226
455950	248988.898
455968	248988.898
456351	595727.374
456387	39266.739
456426	595727.374
456511	17767.515
456625	16922.053
457063	98627.719
457299	17767.515
457500	3122.043
457568	843760.973
457917	843760.973
458082	161759.772
458126	625852.744
458190	161759.772
458194	30800.186
458315	15567.095
458666	2656.386
458913	16922.053
458982	10022.291
461507	30800.186
462604	1944.852
