106921	14457	91210
107159	32253	208733
107823	272959	18987
108304	4357	3546
108445	1462	31146
108750	1157	30841
108825	93487	211084
109078	3750	455521*
109626	27877	454973*
109908	10623	29683
110177	270605	16633
110192	10339	29399
110335	2493	29077
110672	270110	16138
112063	25440	452536*
112549	85582	102349
112953	7578	26638
112978	24525	451621*
113039	42867	222566
113226	13839	26431
113565	23938	451034*
113573	23930	451026*
114889	12176	24768
114923	22580	449676*
114965	22538	449634*
116013	264769	10797
116211	10854	23446
116550	23107	59769
116652	22760	199240
116945	22467	198947
116953	22459	198939
117998	19505	446601*
118431	25438	2719
118973	8092	20684
119284	261498	9473
119925	19487	195967
120066	444533*	199843
120113	418	19478
120315	6750	19342
121735	442864*	194157
121790	11717	17801
121961	442638*	219619
122235	17422	54084
123200	74931	91698
124407	1836	440192*
124863	8644	14728
125216	86231	439383*
125513	11990	439086*
125700	11803	438899*
126156	209449	438443*
126682	12730	189210
126719	17150	7575
127586	70545	87312
129723	63745	434876*
129736	9676	186156
129757	9900	46562
129852	250930	1986
129934	13935	4360
130515	62953	434084*
131028	62440	433571*
131039	80408	433560*
131563	7849	184329
131623	61845	432976*
132393	23513	203212
132938	15969	65193
134175	430424*	207405
134939	6872	4718
135167	6644	4490
135278	13629	62853
136660	427939*	204920
137199	56269	2392
137389	3696	427210*
137404	64908	204176
138580	10355	37739
138710	63602	181199
139820	4049	7327
141263	3720	5884
141289	52179	2523
141308	7627	35011
141840	3143	5307
143532	49936	421067*
144079	49389	420520*
144664	120264	2483
144670	45473	171222
144897	120031	2250
146860	6381	33508
147407	12640	50724
147436	233346	10650
148220	63227	416379*
148481	416118*	41662
148791	116137	11256
149493	157047	65405
149494	115434	10553
150312	9735	47819
151706	41762	4986
152014	112914	8033
152151	41317	412448*
152160	24731	228622
152202	228580	5884
152361	183244	412238*
152614	27754	411985*
153321	227461	4765
154318	39150	2374
154973	7123	21346
155120	109808	4927
155306	38162	409293*
155742	12046	24626
156164	11624	24204
156644	36824	656
157243	36225	564
157922	9866	22446
158074	35394	540
158289	106639	1758
160789	32679	604
160948	32520	445
161125	32343	268
161320	15571	219462
161575	31893	3318
161711	402888*	154181
161721	31747	3172
161820	31648	3073
161853	218929	3684
161929	31539	2964
161955	31513	2938
162091	31377	2802
162177	1398	14142
162330	31138	2563
162430	218352	3107
162655	30813	2238
162901	30567	1992
163114	8201	62099
164389	29079	874
164631	28837	632
164662	28806	601
165025	28443	1259
165204	24939	150688
165413	28055	871
165953	14505	398646*
165973	27495	398626*
167134	60319	701
167672	5526	12696
168164	59289	5503
168226	43221	396373*
168231	59222	5436
168746	96182	5120
169150	58303	4517
169531	57922	4136
169615	136925	45283
169651	211131	8116
169947	94981	3919
169949	94979	3917
169960	210822	7807
170624	6267	210158
170712	9835	56741
170864	9594	393735*
171149	56304	2518
171152	93776	5897
171250	56203	2417
171348	56105	2319
171856	55597	1811
172002	92926	392597*
172243	51888	52970
172645	54808	1022
172715	17334	45833
173150	207632	4617
173358	7189	54095
173488	7059	53965
173587	53866	404
174035	390564*	16108
174124	90804	390475*
174713	52740	315
174800	18668	389799*
174902	6736	52551
175038	52415	468
175169	18299	389430*
175579	51874	548
175865	51588	262
176380	51073	260
176621	50832	282
176723	50730	203
176827	50626	99
176923	203859	3532
177050	50403	301
177155	50298	470
177209	10462	387390*
177356	4282	50097
177390	50063	1723
177566	203216	2889
177575	12568	138317
177895	202887	2560
178019	49434	1094
178184	49269	929
178272	49181	841
178575	3063	48878
179114	10935	39434
179156	48297	119
179187	48266	88
179571	47882	459
179709	47744	433
180245	3782	200537
180541	46912	116
180656	46797	869
180830	383769*	119590
181462	45991	252
181601	3963	45852
181904	45549	478
182352	45101	114
182433	45020	63
182613	9802	44840
182791	44662	171
183071	44382	557
183376	44077	349
183501	40630	41712
183707	197075	15444
183732	43721	126
183813	43640	288
183938	43515	163
183948	43505	153
183951	43502	150
184069	80859	71639
184091	43362	494
184349	43104	236
184436	43017	149
184674	42779	117
184706	42747	85
184753	42700	38
184796	42657	210
184825	42628	181
184931	42522	75
185122	42331	174
185171	42282	125
185285	42168	250
185344	42109	191
185409	42044	126
185494	41959	94
185539	41914	101
185625	41828	15
185883	41570	126
185884	22951	194898
186266	41187	1023
186323	26460	378276*
187299	40154	1899
187318	40135	1880
187639	39814	1559
188074	39379	1124
188096	9376	127796
188491	24292	376108*
188540	1509	30008
188767	1282	29781
188844	38609	354
188845	38608	353
189044	38409	266
189223	38230	520
189405	3010	38048
189590	37863	153
189731	37722	495
189819	37634	498
189825	2590	37628
189856	37597	461
189963	18872	190819
189996	37457	321
190003	37450	314
190030	3438	374569*
190091	37362	226
190230	37223	1280
190296	37157	1214
190347	37106	1163
190643	36810	867
190900	6576	124992
190932	36521	578
191593	17242	189189
191880	535	35573
192016	55722	33197
192304	35149	632
192414	35039	522
192521	55217	32692
192757	34696	403
192808	832	34645
192874	34579	286
192914	34539	246
192982	34471	1323
193084	34369	1221
193141	34312	1164
193237	187545	5914
193681	4516	33772
193825	33628	1554
194060	33393	1319
194129	186653	5022
194179	33274	1200
194255	14580	186527
194308	33145	1071
194335	33118	1044
194461	14374	186321
194598	32855	1284
194756	32697	1126
194814	32639	1068
194952	32501	930
194977	32476	905
195041	32412	841
195060	32393	822
195107	32346	775
195139	32314	743
195160	32293	722
195328	32125	554
195607	24537	368992*
195683	31770	429
195757	185025	3394
195790	31663	322
195800	31653	312
196015	4226	31438
196291	31162	3950
196320	31133	3921
196475	3766	30978
196519	30934	3722
197073	30380	3168
197187	30266	3054
197410	30043	2831
197459	2782	29994
198202	29251	2039
199297	28156	944
199530	65398	56178
199636	2676	27817
199844	180938	3212
200520	1792	26933
200643	19501	363956*
201033	1279	26420
201128	7707	179654
201420	63508	54288
201633	679	25820
201788	362811*	114104
201813	499	25640
202331	362268*	139249
202332	17812	362267*
202599	17545	362000*
202680	18205	138900
203142	24311	4052
203586	23867	3608
203651	6831	177131
204267	23186	2927
204678	101896	22775
204698	15446	359901*
204978	175804	16129
205701	11689	12847
206205	358394*	109687
206606	20847	6954
207232	173550	13875
208617	12268	132963
208657	56271	355942*
209173	171609	11934
209187	126418	355412*
209552	15661	126053
210544	37194	307157
210735	170047	10372
210805	353794*	109104
210888	36850	306813
210929	2659	169853
211071	16382	2489
211830	8314	352769*
212024	15429	13960
212206	1382	168576
212341	11554	352258*
212364	7810	352235*
212812	776	167970
213155	10641	128425
213176	12037	122429
213495	51433	351104*
213534	93040	106375
213566	167216	7541
213910	350689*	41798
214189	13264	11795
214240	8650	101652
214364	8526	166418
214619	91921	3484
214675	349924*	126905
214927	12526	11057
214961	165821	6146
215177	91363	2926
215864	348735*	104045
215910	90630	2193
215940	348659*	84480
215995	6895	164787
216054	11399	9930
216116	164666	4991
216916	89624	1187
217085	118520	347514*
217201	10252	8783
217409	347190*	247251
217791	346808*	102118
219069	161713	2038
219506	45422	36202
219973	86601	7480
221078	85496	98831
222061	158721	4817
222434	342165*	342165*
222845	83695	22970
223116	157666	3762
223121	5713	10527
223324	157458	3554
223415	83125	22400
223504	1589	341095*
223695	41233	32013
224307	82233	21508
225218	155564	2434
225346	8186	155436
225505	27679	110100
225858	39070	338741*
226024	338575*	93885
226635	38293	337964*
227629	25555	107976
227962	17853	236698
228189	5343	152593
228363	336236*	113217
228390	5142	152392
228882	4650	151900
229147	77427	90762
229281	21473	335318*
229559	21195	335040*
229598	16217	235062
229729	11843	5840
230558	75982	15257
230826	149956	6288
232053	332546*	332546*
232671	15879	231989
232744	148038	10795
232923	147859	10616
233180	331419*	22528
234879	71661	10936
235003	145779	8536
235340	145442	8199
235521	11146	12745
235544	71030	10644
236132	31845	237894
236200	328399*	105380
236926	143856	6613
238076	142706	5463
238084	326515*	326515*
238879	67661	6936
239067	25861	325532*
239277	67297	6911
239817	45981	76075
241026	65514	4789
241267	65273	4548
241365	139417	2174
242052	64522	7193
242184	6195	138598
242210	6169	138572
242922	5628	221738
243813	4566	136969
243915	5330	4351
243927	5318	4339
244251	4994	4015
244568	8616	91037
244642	136140	430
245267	135515	885
245696	135086	1371
246596	59978	16850
246675	59865	37209
247497	59077	72412
247981	58593	71928
248185	316414*	7523
248267	1358	216393
248726	132056	1228
249425	131357	2323
249790	130992	1958
250373	314226*	314226*
250389	90193	33495
250546	130236	2305
250556	14372	214104
250875	14297	129907
250999	313600*	313600*
251009	14163	313590*
251895	13033	212765
251899	13273	128883
252500	33298	63392
252711	12217	211949
253133	127649	4009
253265	87317	30463
253335	87247	30549
253838	126944	3304
254096	126686	3046
254251	310348*	10677
254460	10468	210200
254510	10662	126272
254603	85979	29125
254744	10428	309855*
254829	309770*	309770*
254975	85607	28753
255550	51024	64359
255735	84847	27993
255953	8975	208707
255957	124825	6563
256640	307959*	307959*
256700	8472	124082
257069	28729	58823
257364	7564	207296
257410	28388	84170
257672	123110	4848
258199	42900	77406
258763	81819	25121
259358	121424	3162
259389	81193	24495
260245	25553	55647
260422	46118	23462
260715	21633	203945
261946	302653*	302653*
262328	2844	302271*
262396	23051	255305
262649	77933	21079
262650	301949*	57259
262747	301852*	33849
262828	117954	2148
263299	22499	52593
263689	22109	52203
263777	76805	20386
263789	116993	1187
264037	71568	300562*
265294	299305*	299305*
265390	16958	199270
265630	74952	18254
265804	40770	54105
265824	14144	114958
266007	114775	4470
266010	13958	114772
266128	19319	251573
266337	74245	17826
266382	74200	17502
266450	3293	298149*
268459	38081	15425
268777	112005	1700
269081	71501	15082
270410	11938	194250
270435	9533	110347
270510	9458	110272
270542	9426	110240
271403	10945	193257
271572	109210	4073
272319	108463	3326
272469	108313	3176
272600	9748	192060
272736	18006	291863*
272932	9416	291667*
273067	67515	11096
273186	6782	107596
273225	291374*	291374*
274753	7595	189907
275587	6761	189073
276108	6240	188552
276872	3883	103910
277690	13052	286909*
278329	102453	1055
279707	101075	1249
279875	2473	184785
279990	194036	284609*
280342	100440	1019
281274	99508	87
281754	58828	2130
281865	9318	282734*
282315	58267	9688
283164	9383	190862
283193	57389	8810
283656	22918	36253
283718	56864	8285
283774	97008	53542
283921	56661	26900
284184	5070	96598
284664	52652	179996
284921	5821	279678*
285620	54962	28686
285977	18831	55603
286158	3096	94624
286343	4399	278256*
287569	3614	277030*
287838	92944	49478
288463	1336	92319
288706	1093	92076
289550	51032	21271
289837	45768	274762*
289962	90820	47354
290398	274201*	274201*
290580	50002	20241
290693	490	273906*
290697	2408	227004
290989	49593	23317
291174	273425*	273425*
291806	14734	22500
292906	8193	42699
293219	271380*	271380*
294297	46285	20009
295008	85774	42308
296463	44119	17843
296490	39115	268109*
296886	43696	17420
297390	9150	16916
297470	10538	176556
297611	8929	16695
297726	15045	176300
298198	42384	16108
298313	42269	12508
298551	6257	43029
298743	1832	82039
299296	81486	38020
299680	40902	11141
299695	6845	27509
301632	4908	25572
301725	262874*	1954
301733	4807	25471
303248	37334	11058
303377	9394	170649
303488	37094	7333
303838	260761*	6598
304307	1880	260292*
304336	36246	9970
304700	32616	159960
305109	35473	9197
305643	258956*	258956*
305860	34722	8446
305898	21306	74884
306000	34582	4821
306277	258322*	4159
306803	33779	7503
306983	257616*	3453
306987	20368	20217
309518	255081*	12440
309573	255026*	1391
309970	30612	851
310262	254337*	11696
312236	1580	205465
312386	7809	29194
312594	14761	14610
312604	14751	14600
312746	2672	204955
312892	24424	151768
313715	1703	203986
314863	249736*	7095
315244	249355*	119203
315497	1152	202204
315572	25010	1072
316086	5542	157940
316105	24477	539
316976	247623*	117471
317815	22767	2834
317960	2637	199741
318345	8859	62437
318713	21869	1936
318770	21812	11670
319272	245327*	12516
319597	245002*	26826
319639	20943	10801
320478	1150	153548
322063	1381	195638
322136	1308	195565
322630	54758	12975
322654	241945*	1814
323404	4921	194297
323575	4750	194126
323793	240806*	675
323827	16755	1293
324115	4210	193586
324218	4107	193483
324516	3809	193185
325528	108919	239071*
326697	11353	4630
327337	13245	3990
327439	237160*	107008
327657	109890	40787
327891	13898	3436
328673	235926*	4283
328995	11587	2332
329022	35836	165708
329731	436	187970
330547	11242	1861
330838	330	186863
331192	831	10388
331219	804	10361
331671	2649	186030
331887	9902	1006
332185	9604	708
332365	232234*	591
332615	104932	23346
332768	231831*	161962
333361	959	184340
333444	231155*	231155*
333549	8240	2796
333896	43492	1709
334216	6366	16155
334709	5341	6871
334878	45904	2438
335155	102392	33289
335521	7880	182180
335632	3412	228967*
335809	4241	5771
335917	3127	228682*
336104	41284	228495*
336146	7255	181555
336172	101375	32272
336174	2870	228425*
336309	5480	181
336343	7058	181358
336458	228141*	228141*
336466	2578	228133*
336506	101041	19455
336628	5161	321
337259	136767	227340*
337415	4374	9405
337643	5758	180058
337665	226934*	157065
337776	43006	9044
337891	2159	3689
338059	226540*	1551
338774	38614	225825*
338839	1211	2741
338978	4423	178723
339582	4969	1998
339638	25220	41144
339736	103532	124924
339890	4661	1690
340193	24665	154537
340246	3155	177455
340714	96833	15247
340750	40032	6070
341086	223513*	4518
341297	62358	5523
341540	3326	116417
341565	223034*	92882
341810	1591	175891
342390	222209*	14827
342444	1942	175257
342571	222028*	1815
342885	1820	221714*
342913	60742	3907
343060	94487	25384
343071	21787	151659
343599	1123	174102
343724	93823	12237
343838	59817	2982
344050	3575	220549*
344128	220471*	1476
344220	3405	220379*
344818	219781*	219781*
344823	1230	172878
344868	219731*	736
344949	35833	1871
345539	219060*	601
345610	5466	172091
345615	218984*	218984*
345973	18885	148757
346056	218543*	218543*
346189	218410*	4887
346612	217987*	4464
346684	4392	171017
346890	217709*	10327
346973	90574	21471
347042	30346	217557*
347210	56445	3670
347296	217303*	117364
347326	217273*	3750
347504	217095*	3572
347766	216833*	7439
347864	32918	943
347908	216691*	3168
348241	32541	566
348481	216118*	2595
348483	216116*	2593
348571	216028*	29497
348797	85650	215802*
348930	54725	1950
348943	215656*	2133
348969	15889	31813
349008	215591*	2068
349070	2006	168631
349241	1835	168460
349251	88296	19193
349307	31475	288
349312	215287*	1764
349344	1732	168357
349649	87898	41845
349673	3512	168028
349686	87861	41808
349741	31041	1495
349925	214674*	7292
350087	3098	167614
350336	14522	30446
350355	3194	214244*
350483	14375	144247
350578	2971	214021*
350672	30110	773
350854	213745*	222
350889	213710*	187
350917	213682*	159
351141	213458*	2825
351575	213024*	2391
351576	213023*	2390
351592	213007*	3613
351633	212966*	143097
351841	212758*	2125
351986	12872	28796
352237	212362*	212362*
352338	1628	165363
352378	39116	105579
352563	1403	165138
352758	211841*	1208
352996	27786	5299
353240	211359*	729
353592	374	164109
353716	210883*	24352
353914	521	163787
354399	210200*	14653
354499	10359	140231
354850	209749*	403
355373	118653	209226*
355662	208937*	78785
355685	81862	40622
355955	47700	3829
356002	47653	3782
356051	24731	2244
356151	81396	40156
356270	2025	208329*
356295	208304*	368
356732	207867*	240
356845	46810	2939
356995	7863	137735
357062	207537*	84
357201	207398*	158
357388	7470	137342
357435	2968	207164*
357483	207116*	170
357639	116387	206960*
357782	45873	2002
358020	206579*	114
358507	6351	136223
358658	205941*	1745
359358	949	158343
360044	35199	157657
360230	204369*	752
360265	31229	97692
360332	204267*	650
360333	74114	204266*
360353	204246*	629
360431	204168*	1882
360461	204138*	1852
360523	204076*	1790
360528	204071*	1785
360657	203942*	1656
360688	203911*	17380
360699	203900*	1614
360838	34405	203761*
361002	34241	203597*
361015	203584*	5779
361141	203458*	5653
361189	203410*	5605
361191	76356	35116
361239	203360*	5555
361265	73182	203334*
361274	3584	19508
361353	42302	5441
361354	33889	203245*
361365	203234*	99765
361454	203145*	5340
361485	203114*	5309
361486	203113*	5308
361598	203001*	5196
361727	202872*	5067
361801	202798*	4993
361869	202730*	4925
361993	202606*	4801
362003	202596*	4791
362095	202504*	99035
362199	202400*	4595
362210	202389*	4584
362228	202371*	4566
362325	202274*	4469
362372	202227*	4422
362468	202131*	4326
362785	201814*	4009
362826	80442	201773*
362894	201705*	201705*
362898	5537	131832
362903	32340	154798
363127	40528	5745
363363	201236*	3431
363548	201051*	3246
363698	1253	17084
363703	200896*	3091
363707	1244	17075
363891	200708*	2903
364037	200562*	2757
364048	31195	153653
364290	200309*	2504
364533	30710	153168
364774	30469	199825*
364815	199784*	1979
364893	199706*	1901
365145	199454*	1649
365216	199383*	199383*
365411	199188*	1383
365548	38107	3324
365686	198913*	1108
365790	1004	14992
365834	198765*	960
365938	198661*	856
366027	198572*	767
366042	198557*	198557*
366192	198407*	602
366268	198331*	526
366314	25180	91643
366426	25068	91531
366539	198060*	11529
366631	197968*	98029
366735	197864*	127995
366769	36886	7276
366867	197732*	1832
366999	76269	197600*
367053	197546*	1646
367061	1638	13721
367110	197489*	1589
367235	1464	13547
367236	70311	24258
367263	1436	13519
367277	1422	13505
367519	197080*	1180
367711	988	13071
368242	196357*	457
368382	196217*	196217*
368777	2264	12005
369082	195517*	18958
369110	195489*	8958
369474	25769	195125*
369485	68062	22009
369508	195091*	91622
369590	195009*	195009*
369600	1441	11182
369939	194660*	20121
370313	728	10469
370330	711	10452
370486	555	10296
370586	455	10196
370623	418	10159
370678	363	10104
371323	66224	32176
371448	75	9334
371520	357	9262
371803	65744	31696
372618	2883	8164
372719	30936	1868
372858	17202	121872
372866	4522	191733*
372923	17137	121807
373090	191509*	191509*
373149	2352	7633
373246	2255	7536
373320	18174	84637
373372	100654	191227*
373660	21583	144041
374075	1426	6707
374164	190435*	86966
374181	190418*	15879
374339	15721	120391
374576	99450	190023*
375390	310	5392
375438	19805	142263
375579	14481	119151
375800	27855	1880
375913	188686*	188686*
376631	18612	187968*
376635	197	4147
376840	187759*	187759*
377289	17954	140412
377400	52571	83730
377459	60088	14035
377598	17645	140103
377957	96069	186642*
378133	186466*	11927
378434	448	2348
378579	186020*	9461
378890	11170	134852
378892	631	134850
378912	185687*	185687*
379070	16173	185529*
379124	185475*	185475*
379206	1054	134536
379456	185143*	54991
379581	679	134161
379851	184748*	84809
379974	15269	184625*
380234	1718	133508
380504	14739	184095*
380939	9121	132803
381340	13903	183259*
381349	22306	4949
381495	56052	48476
381711	182888*	8349
381737	182862*	8323
381859	55688	48112
382513	12730	135188
383294	8200	74663
383611	20755	180988*
383830	3111	129912
384164	180435*	11951
384455	10788	133246
384734	5326	129008
385020	58248	179579*
385392	49055	179207*
385555	18100	743
386530	17125	2020
386621	8622	177978*
386664	50883	43307
386743	50804	4751
386825	177774*	177774*
387315	6259	126427
387329	177270*	47118
387525	26511	1025
387671	3823	70286
388310	176289*	176289*
388481	54787	176118*
388589	176010*	7892
388662	15265	125080
388682	175917*	7799
388755	6488	128946
388911	175688*	72219
389295	5234	124447
389557	8306	175042*
389651	24385	5203
389859	14068	123883
390448	174151*	43999
391284	173315*	6579
391392	4336	66565
391451	173148*	6412
391474	22562	4254
391689	38282	69441
392132	172467*	4349
392282	172317*	4199
392348	21688	3380
392925	44622	171674*
392944	21092	2784
393026	171573*	101704
393146	20890	2582
393317	6432	124384
393383	10544	120359
394163	170436*	3700
394325	1403	63632
394444	35527	66686
394742	986	63215
394970	758	62987
395110	2753	62847
395166	2697	62791
395299	2564	62658
395536	2327	62421
395590	2273	62367
395792	3957	121909
395935	168664*	65195
396111	4275	61846
396278	4108	61679
396433	3316	121268
396571	3815	61386
396722	3664	61235
396947	3439	61010
397075	3311	60882
397298	167301*	16738
397587	2799	60370
397690	39857	166909*
397748	2638	60209
397843	166756*	63287
397937	2449	60020
398169	166430*	2342
398388	166211*	15648
398547	1839	59410
398556	1830	59401
398789	1597	59168
399193	165406*	65467
399366	1799	58591
399387	1778	58570
399479	1686	58478
399584	1581	58373
399701	14335	9045
399704	1461	58253
399801	14235	8945
399929	30042	61201
400051	3876	113691
400226	939	57731
400247	164352*	164352*
400290	37257	29681
400341	42927	164258*
400478	29493	60652
400571	594	57386
400713	452	57244
400714	451	57243
400736	429	57221
400793	372	57164
400936	5331	57021
401082	2845	112660
401127	163472*	7619
401150	5117	56807
401401	4866	56556
401408	4859	56549
401582	4685	56375
401646	4621	56311
401693	4574	56264
401819	4448	56138
401899	4368	56058
402012	911	115689
402018	4249	55939
402343	11693	6403
402376	3891	55581
402439	3828	55518
402666	3601	55291
402777	11259	5969
402823	161776*	5923
402877	3390	55080
402879	3388	55078
402931	3336	55026
403036	3231	54921
403080	3187	54877
403154	3113	161445*
403178	14919	110564
403232	3035	54725
403360	2907	54597
403484	161115*	5262
403539	2728	54418
403541	2726	54416
403707	2560	54250
404021	2246	53936
404316	1951	53641
404338	1929	53619
404436	30993	4310
404500	1767	53457
404503	1764	53454
404822	1445	53135
405043	159556*	3703
405155	2200	112546
405189	159410*	55941
405382	159217*	3364
405436	29993	3310
405467	800	52490
405579	688	52378
405653	614	52304
405771	496	52186
405812	455	52145
406031	1324	111670
406042	519	51915
406179	382	51778
406209	352	51748
406272	1773	51685
406322	1723	51635
406398	1647	51559
406408	1637	51549
406481	5213	158118*
