14110	670.233
14136	667.925
14139	669.203
14197	671.136
14295	669.701
14338	666.201
14520	680.928
14554	682.343
14628	670.101
14639	670.221
14652	673.981
14844	670.658
14926	668.673
14941	774.269
15028	774.130
15112	775.294
15227	774.443
15280	777.992
15410	761.754
15515	758.235
15536	759.361
15586	734.705
15617	736.673
15679	735.232
15700	737.543
15703	752.865
15856	758.000
15995	753.475
16012	753.514
16032	761.392
16255	753.591
16280	755.725
16356	752.919
16361	758.000
16500	756.097
16588	753.514
16609	746.063
16704	746.263
16807	743.752
16839	745.808
16926	743.296
16946	743.228
16959	753.821
17025	753.638
17086	762.707
17306	777.632
17344	779.027
17421	779.027
17498	769.789
17531	768.742
17540	770.793
17615	774.861
17785	768.543
17802	773.110
17810	772.978
17812	774.739
17853	770.715
17899	769.278
17913	772.075
17946	771.611
17978	772.826
18039	770.574
18051	770.319
18054	774.436
18155	747.474
18203	750.045
18331	741.634
18342	744.611
18436	742.962
18479	742.258
18501	742.696
18533	744.598
18626	743.602
18691	732.381
18765	739.065
18810	748.440
19120	739.098
19172	751.005
19543	744.414
19741	744.365
19934	713.872
19937	722.849
20146	717.789
20179	716.357
20363	718.069
20392	723.477
20611	718.365
20650	721.816
20814	701.164
20938	709.108
21043	710.105
21182	710.464
21339	704.250
21350	705.368
21401	704.955
21434	721.498
21647	727.764
21873	721.231
21889	703.864
22028	700.178
22039	727.363
22323	722.205
22364	721.062
22371	727.322
22548	728.061
22762	721.618
22914	718.654
22970	714.602
23026	715.080
23094	714.600
23147	743.807
23680	720.363
23688	740.748
23892	734.714
23896	743.934
24201	741.887
24440	737.155
24497	737.590
24565	738.200
24648	769.832
24706	762.377
24759	767.352
24954	691.951
25110	689.225
25165	690.300
25250	685.547
25291	684.798
25301	694.026
25661	689.000
25845	671.759
25848	671.759
25853	667.213
25859	650.868
25884	676.496
25952	748.612
25999	763.518
26060	761.785
26073	759.338
26153	772.306
26166	717.790
26280	725.322
26736	716.531
26920	753.905
27031	752.028
27085	752.202
27147	745.475
27163	712.395
27428	711.680
27512	717.051
27769	711.648
27832	711.731
27903	720.983
27907	723.764
27966	735.122
28296	727.879
28298	729.599
28347	729.018
28375	747.623
28670	722.807
28791	719.474
28793	723.012
28919	720.320
28954	720.019
28977	721.607
29047	722.807
29167	729.074
29193	740.453
29592	730.294
29658	730.865
29745	728.454
29753	729.719
29798	731.217
29898	715.578
29917	715.578
29936	717.667
30015	716.168
30050	716.134
30081	733.240
30670	710.911
30724	697.979
30850	699.444
31035	689.813
31129	676.329
31259	678.724
31493	677.966
31672	681.616
32002	674.395
32027	673.834
32033	660.951
32096	670.626
32615	659.450
32617	660.379
32674	674.835
32844	674.715
33033	673.277
33145	677.260
33187	676.384
33188	679.036
33316	678.736
33427	684.927
33467	685.853
33529	685.051
33635	686.238
33852	683.707
33960	686.516
34185	692.146
34392	690.665
34539	693.522
34807	687.717
34812	687.699
34815	693.544
35076	689.645
35151	690.556
35290	670.656
35291	672.418
35374	673.049
35407	671.250
35586	670.352
35724	669.393
35820	667.583
35825	671.250
36004	666.828
36106	664.938
36123	665.046
36146	666.404
36228	666.404
36309	671.112
36429	662.827
36510	666.687
36593	676.621
36842	664.840
36954	658.786
37036	659.418
37147	661.710
37367	675.259
37494	673.907
37532	670.763
37591	671.927
37721	669.939
37750	672.029
37887	670.827
37954	670.827
38019	669.891
38041	670.013
38080	670.013
38117	674.047
38335	677.862
38586	675.120
38714	673.806
38782	690.965
39066	687.747
39220	682.707
39235	681.335
39375	691.549
39729	683.959
39757	701.351
39850	699.200
39863	694.421
39955	692.460
39972	694.309
40047	695.083
40169	696.260
40336	692.973
40374	686.244
40493	686.299
40615	684.249
40640	686.871
40796	683.973
40815	687.325
40983	688.331
41016	699.238
41147	698.199
41226	697.334
41288	714.955
41367	714.955
41444	713.505
41483	715.160
41575	717.149
41743	715.093
41830	707.844
41858	712.949
42074	713.756
42177	736.545
42181	740.612
42443	725.623
42510	723.704
42522	724.242
42552	725.230
42634	724.218
42691	723.364
42723	722.808
42739	725.542
42838	723.566
42884	728.721
43072	723.290
43104	727.910
43268	696.921
43322	697.530
43383	680.199
43413	688.083
43757	680.190
43778	680.426
43807	681.842
43880	688.449
43889	688.922
43929	690.784
43942	691.135
43971	690.784
43990	690.502
43994	694.386
43999	634.925
44056	633.945
44094	634.212
44141	633.918
44171	642.876
44209	642.516
44226	644.424
44313	580.742
44453	582.776
44540	582.813
44633	581.625
44671	581.536
44702	610.990
44817	609.458
44859	613.727
45094	610.125
45150	611.797
45289	610.125
45347	609.080
45361	613.286
45556	620.758
45719	617.970
45760	602.649
45783	603.854
45861	603.979
45945	595.030
46030	597.179
46227	595.479
46347	593.349
46359	593.218
46361	595.131
46457	624.472
46494	622.275
46541	621.436
46545	627.044
46630	621.031
46650	620.187
46657	620.324
46675	622.381
46794	622.792
46830	622.937
46874	622.183
46881	625.397
47021	623.225
47078	624.199
47176	622.317
47192	622.711
47219	622.937
47264	658.693
47309	660.409
47415	660.785
47538	659.035
47593	658.467
47757	654.393
47789	654.538
47826	655.219
47883	654.125
47904	655.844
47990	656.384
48088	654.125
48109	653.908
48125	654.443
48159	652.623
48311	646.438
48481	643.615
48552	632.978
48573	637.575
48764	627.193
48815	632.561
49101	629.086
49138	628.928
49166	642.651
49213	643.200
49272	647.907
49489	565.229
49607	565.050
49712	557.452
49774	576.630
49794	580.575
50010	578.518
50103	576.827
50115	588.099
50221	589.569
50230	590.192
50238	592.144
50331	592.910
50462	590.233
50474	593.685
50630	590.397
50646	590.905
50715	594.186
51082	589.219
51234	589.671
51418	590.563
51646	563.572
51708	562.816
51724	563.359
51774	565.931
51789	567.862
51918	554.845
52086	554.175
52227	546.522
52418	560.464
52690	563.048
52754	562.904
52814	563.592
52927	566.192
53203	566.206
53483	565.373
53705	567.256
53886	559.607
54089	559.599
54290	558.197
54408	559.068
54585	556.707
54603	557.916
54695	558.852
54848	557.573
55112	555.513
55244	554.760
55315	553.799
55324	553.792
55331	554.699
55392	553.799
55401	554.857
55475	555.349
55589	548.300
55709	548.479
55842	547.913
55858	547.526
55887	545.968
55911	547.599
56048	558.802
56194	558.112
56335	553.378
56339	554.962
56457	560.214
56500	566.936
56647	565.690
56707	567.066
56857	566.443
56976	565.677
57033	566.774
57079	567.628
57176	567.014
57216	567.671
57283	571.120
57363	571.538
57472	574.039
57480	574.104
57501	574.039
57511	579.837
57849	576.857
58019	576.067
58148	572.943
58215	571.799
58232	572.762
58286	575.101
58564	573.176
58715	570.660
58723	571.018
58759	565.453
58962	503.280
58971	505.758
59231	503.919
59292	504.202
59386	505.340
59606	504.082
59690	502.828
59737	497.539
59785	505.119
59807	505.251
59833	505.841
59854	506.096
59896	506.084
60022	510.763
60103	512.892
60396	535.785
60482	534.317
60485	535.768
60562	551.385
60599	551.105
60610	551.393
60648	553.318
60771	553.541
60882	552.679
60945	557.833
61173	553.969
61255	545.735
61293	550.877
61590	557.529
61613	545.266
61648	545.134
61671	518.953
61790	517.762
61796	518.626
61884	518.953
62002	518.019
62042	518.570
62104	528.308
63000	518.794
63093	518.794
63187	517.863
63201	524.919
63246	527.851
63540	524.542
63548	525.581
63643	524.681
63670	524.542
63679	527.182
63914	524.331
63973	523.934
64106	522.801
64168	532.953
64283	531.760
64309	533.340
64452	534.038
64647	531.894
64688	532.601
64752	534.783
65004	532.970
65095	532.438
65149	532.210
65187	534.421
65397	533.654
65581	549.316
65660	548.233
65672	548.233
65690	549.661
65783	550.071
65905	551.579
66175	548.077
66211	539.408
66568	535.270
66612	536.254
66725	535.812
66810	539.260
67153	535.008
67159	535.013
67179	536.660
67326	536.071
67423	535.008
67441	535.008
67454	535.008
67465	534.900
67466	539.933
67480	540.989
67567	542.712
67780	540.106
67797	542.580
67966	540.556
67980	544.972
68321	540.720
68357	540.499
68359	541.867
68477	541.786
68592	541.168
68659	540.556
68667	541.414
68752	542.096
68883	540.556
68893	541.257
69005	531.993
69250	529.469
69285	539.543
69394	539.461
69496	543.111
69854	538.648
69868	538.706
69893	538.887
69931	538.486
69933	525.731
70017	524.795
70023	517.218
70292	516.062
70454	515.123
70533	515.562
70647	515.664
70777	515.562
70885	514.496
70922	514.371
70931	515.216
71019	515.562
71136	516.108
71309	516.108
71481	515.342
71587	515.175
71673	515.216
71762	514.686
71813	514.439
71845	514.423
71873	517.881
72206	514.439
72236	514.371
72254	517.118
72574	514.313
72637	513.717
72665	520.523
72679	524.404
73040	522.981
73258	519.370
73327	519.744
73443	520.498
73623	518.813
73655	520.696
73846	520.333
74107	518.784
74226	518.378
74295	520.204
74545	517.630
74556	521.464
74579	522.891
74726	521.050
74785	520.361
74787	522.097
74814	522.016
74825	522.734
74883	522.016
74890	522.113
74922	523.845
75100	523.248
75217	523.082
75314	522.734
75379	522.548
75432	523.140
75457	523.060
75461	523.140
75489	552.701
75549	557.174
75599	557.092
75640	556.535
75641	475.260
75702	472.867
75754	472.531
75779	472.531
75807	473.118
75876	472.531
75898	473.299
75986	473.266
76069	473.986
76231	473.547
76358	472.438
76360	473.270
76446	473.318
76546	473.547
76664	507.462
76857	507.400
77045	506.141
77107	506.141
77172	505.570
77176	506.066
77269	505.323
77291	505.936
77364	506.280
77475	506.495
77623	518.335
77724	520.070
77735	520.235
77749	520.427
77785	522.918
78022	522.878
78258	521.164
78349	521.072
78430	520.345
78455	521.648
78591	521.207
78695	520.759
78754	521.072
78834	521.052
78913	520.345
78932	521.185
79030	516.374
79054	516.095
79055	516.095
79058	516.976
79129	516.095
79132	516.584
79173	513.512
79260	512.729
79277	512.729
79291	512.960
79338	512.729
79351	512.908
79392	513.410
79512	512.399
79549	512.816
79626	510.670
79661	512.078
79824	542.653
79842	547.834
80127	543.062
80170	542.762
80196	544.540
80306	546.529
80526	542.762
80550	545.499
80728	547.001
80967	544.084
81052	544.122
81139	540.581
81259	545.677
81396	544.987
81487	546.483
81502	536.577
81522	536.664
81549	536.936
81592	536.972
81644	536.964
81694	536.664
81723	539.176
81918	536.267
81926	536.206
81929	537.723
82038	538.224
82081	538.059
82114	539.539
82237	538.011
82262	539.620
82454	537.170
82482	535.316
82501	535.454
82533	535.231
82539	538.797
82723	539.619
83176	534.118
83378	531.850
83430	531.437
83436	531.502
83448	534.104
83644	531.790
83681	548.298
83723	553.124
83754	552.920
83764	552.811
83767	553.282
83803	552.874
83810	549.846
83861	552.977
84045	564.834
84240	562.351
84295	562.268
84445	554.441
84601	553.169
84643	556.270
84902	554.249
85028	575.503
85133	579.643
85161	579.930
85203	580.170
85255	644.370
85342	641.750
85366	641.051
85383	640.869
85392	643.990
85468	644.181
85793	634.780
85850	642.538
86005	639.382
86086	626.982
86093	630.328
86204	630.180
86311	637.746
86336	642.193
86423	645.278
86577	599.860
86725	590.856
86739	586.235
86894	587.973
87101	582.484
87112	582.412
87118	583.954
87175	588.947
87223	594.124
87444	575.822
