86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
1492	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	939	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	482	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	1406*	712	1406*
1519	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	966	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	509	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	1433*	739	1433*
1521	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	968	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	511	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	741	1435*
1605	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1052	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	595	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	825	1519*
1610	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1057	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	600	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	830	1524*
1623	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1070	1537*	1537*	1537*	1537*	264	1537*	1537*	1537*	1537*	1537*	1537*	613	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	843	1537*
1721	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1168	1635*	1635*	1635*	1635*	362	1635*	1635*	1635*	1635*	1635*	1635*	711	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	941	1635*
1841	1755*	1755*	1755*	1755*	1755*	1755*	1755*	438	1755*	1755*	1755*	1755*	1755*	1755*	0	1755*	1288	1755*	1755*	1755*	1755*	482	1755*	1755*	1755*	1755*	1755*	1755*	831	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1755*	1061	1755*
1856	1770*	1770*	1770*	1770*	1770*	1770*	1770*	453	1770*	1770*	1770*	1770*	1770*	1770*	15	1770*	1303	1770*	1770*	1770*	1770*	497	1770*	1770*	1770*	1770*	1770*	1770*	846	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1076	1770*
1953	1867*	1867*	1867*	1867*	1867*	1867*	1867*	550	1867*	1867*	1867*	1867*	1867*	1867*	112	1867*	1400	1867*	1867*	1867*	1867*	594	1867*	1867*	1867*	1867*	1867*	1867*	943	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1173	1867*
2026	1940*	1940*	1940*	1940*	1940*	1940*	1940*	185	1940*	1940*	1940*	1940*	1940*	1940*	185	1940*	1473	1940*	1940*	1940*	1940*	667	1940*	1940*	1940*	1940*	1940*	1940*	1016	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1246	1940*
2056	1970*	1970*	1970*	1970*	1970*	1970*	1970*	215	1970*	1970*	1970*	1970*	1970*	1970*	215	1970*	1503	1970*	1970*	1970*	1970*	0	1970*	1970*	1970*	1970*	1970*	1970*	1046	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1970*	1276	1970*
2096	2010*	2010*	2010*	2010*	2010*	2010*	2010*	255	2010*	2010*	2010*	2010*	2010*	2010*	255	2010*	1543	2010*	2010*	2010*	2010*	40	2010*	2010*	2010*	2010*	2010*	2010*	1086	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	1316	2010*
2124	0	2038*	2038*	2038*	2038*	2038*	2038*	283	2038*	2038*	2038*	2038*	2038*	2038*	283	2038*	1571	2038*	2038*	2038*	2038*	68	2038*	2038*	2038*	2038*	2038*	2038*	1114	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	2038*	1344	2038*
2227	103	2141*	2141*	2141*	2141*	2141*	2141*	386	2141*	2141*	2141*	2141*	2141*	2141*	386	2141*	1674	2141*	2141*	2141*	2141*	171	2141*	2141*	2141*	2141*	2141*	2141*	1217	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	1447	2141*
2403	279	2317*	2317*	2317*	2317*	2317*	2317*	562	2317*	2317*	2317*	2317*	2317*	2317*	562	2317*	1850	2317*	2317*	2317*	2317*	347	2317*	2317*	2317*	2317*	2317*	2317*	1393	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	1623	2317*
2509	385	2423*	2423*	2423*	2423*	2423*	2423*	668	2423*	2423*	2423*	2423*	2423*	2423*	668	2423*	1956	2423*	2423*	2423*	2423*	453	2423*	2423*	2423*	2423*	2423*	2423*	1499	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	1729	2423*
2539	415	2453*	2453*	2453*	2453*	2453*	2453*	698	2453*	2453*	2453*	2453*	2453*	2453*	698	2453*	1986	2453*	2453*	2453*	2453*	483	2453*	2453*	2453*	2453*	2453*	2453*	1529	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	443	1759	2453*
2659	535	2573*	0	2573*	2573*	2573*	2573*	818	2573*	2573*	2573*	2573*	2573*	2573*	818	2573*	2106	2573*	2573*	2573*	2573*	603	2573*	2573*	2573*	2573*	2573*	2573*	1649	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	2573*	563	1879	1810
2670	546	2584*	11	2584*	2584*	2584*	2584*	829	2584*	2584*	2584*	2584*	2584*	2584*	829	2584*	2117	2584*	2584*	2584*	2584*	614	2584*	2584*	2584*	2584*	2584*	2584*	1660	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	574	1890	1821
2686	562	2600*	27	2600*	2600*	2600*	2600*	845	2600*	2600*	2600*	2600*	2600*	2600*	845	2600*	2133	2600*	2600*	2600*	2600*	630	2600*	2600*	2600*	2600*	2600*	2600*	1676	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	590	1906	1837
2875	751	2789*	216	2789*	2789*	2789*	2789*	1034	2789*	2789*	2789*	2789*	2789*	2789*	1034	2789*	2322	2789*	2789*	2789*	2789*	819	2789*	2789*	2789*	2789*	2789*	2789*	1865	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	779	2095	2026
2969	845	2883*	310	2883*	2883*	2883*	2883*	0	2883*	2883*	2883*	2883*	2883*	2883*	566	2883*	2416	2883*	2883*	2883*	2883*	913	2883*	2883*	2883*	2883*	2883*	2883*	1959	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	2883*	873	2189	2120
3023	899	2937*	364	2937*	2937*	2937*	2937*	54	2937*	2937*	2937*	2937*	2937*	2937*	620	2937*	2470	2937*	2937*	2937*	2937*	967	1302	2937*	2937*	2937*	2937*	0	2013	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	2937*	927	2243	2174
3101	977	3015*	442	3015*	3015*	3015*	3015*	132	3015*	3015*	3015*	3015*	3015*	3015*	698	3015*	2548	3015*	3015*	3015*	3015*	1045	1380	3015*	3015*	3015*	3015*	78	0	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	3015*	1005	2321	2252
3103	979	3017*	444	3017*	3017*	3017*	3017*	134	3017*	3017*	3017*	3017*	3017*	3017*	700	3017*	2550	3017*	3017*	3017*	3017*	1047	1382	3017*	3017*	3017*	3017*	80	2	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	1007	2323	2254
3209	1085	3123*	550	3123*	3123*	3123*	3123*	240	3123*	3123*	3123*	3123*	3123*	3123*	806	3123*	1256	3123*	3123*	3123*	3123*	1153	1488	3123*	3123*	3123*	3123*	186	108	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	1113	2429	2360
3269	1145	3183*	610	3183*	3183*	3183*	3183*	300	3183*	3183*	3183*	3183*	3183*	3183*	300	3183*	1316	3183*	3183*	3183*	3183*	1213	1548	3183*	3183*	3183*	3183*	246	168	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	1173	2489	2420
3281	1157	3195*	622	3195*	3195*	3195*	3195*	312	3195*	3195*	3195*	3195*	3195*	3195*	312	3195*	1328	3195*	3195*	3195*	3195*	1225	1560	3195*	3195*	3195*	3195*	258	180	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	1185	2501	2432
3321	1197	3235*	662	3235*	3235*	3235*	3235*	352	3235*	3235*	3235*	3235*	3235*	3235*	352	3235*	812	3235*	3235*	3235*	3235*	1265	1600	3235*	3235*	3235*	3235*	298	220	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	1225	2541	2472
3340	1216	3254*	681	3254*	3254*	3254*	3254*	371	3254*	3254*	3254*	3254*	3254*	3254*	371	3254*	831	3254*	3254*	3254*	3254*	1284	1619	3254*	3254*	3254*	3254*	317	239	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	1244	2560	2491
3356	1232	3270*	697	3270*	3270*	3270*	3270*	387	3270*	3270*	3270*	3270*	3270*	3270*	387	3270*	847	3270*	3270*	3270*	3270*	1300	1635	3270*	3270*	3270*	3270*	333	255	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	1260	2576	2507
3366	1242	3280*	707	3280*	3280*	3280*	3280*	397	3280*	3280*	3280*	3280*	3280*	3280*	397	3280*	857	3280*	3280*	3280*	3280*	1310	1645	3280*	3280*	3280*	3280*	343	265	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	1270	2586	2517
3391	1267	3305*	732	3305*	3305*	3305*	3305*	422	3305*	3305*	3305*	3305*	3305*	3305*	422	3305*	882	3305*	3305*	3305*	3305*	1335	1670	3305*	3305*	3305*	3305*	368	290	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	1295	2611	2542
3432	1308	3346*	773	3346*	3346*	3346*	3346*	463	3346*	3346*	3346*	3346*	3346*	3346*	463	3346*	223	3346*	3346*	3346*	3346*	1376	1711	3346*	3346*	3346*	3346*	409	331	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	1336	2652	2583
3454	1330	3368*	795	3368*	3368*	3368*	3368*	485	3368*	3368*	3368*	3368*	3368*	3368*	485	3368*	245	3368*	3368*	3368*	3368*	1398	1733	3368*	3368*	3368*	3368*	431	353	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	1358	2674	2605
3484	1360	3398*	825	3398*	3398*	3398*	3398*	515	3398*	3398*	3398*	3398*	3398*	3398*	515	3398*	275	3398*	3398*	3398*	3398*	1428	1763	3398*	3398*	3398*	3398*	461	383	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	1388	2704	2635
3496	1372	3410*	837	3410*	3410*	3410*	3410*	527	3410*	3410*	3410*	3410*	3410*	3410*	527	3410*	287	3410*	3410*	3410*	3410*	1440	1775	3410*	3410*	3410*	3410*	473	395	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	1400	2716	2229
3497	1373	3411*	838	3411*	3411*	3411*	3411*	528	3411*	3411*	3411*	3411*	3411*	3411*	528	3411*	288	3411*	3411*	3411*	3411*	1441	1776	3411*	3411*	3411*	3411*	474	396	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	1401	2717	2230
3515	1391	3429*	856	3429*	3429*	3429*	3429*	546	3429*	3429*	3429*	3429*	3429*	3429*	546	3429*	306	3429*	3429*	3429*	3429*	1459	1794	3429*	3429*	3429*	3429*	492	414	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	1419	2735	2248
3535	1411	3449*	876	3449*	3449*	3449*	3449*	566	3449*	3449*	3449*	3449*	3449*	3449*	566	3449*	326	3449*	3449*	3449*	3449*	1479	1814	3449*	3449*	3449*	3449*	512	434	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	1439	2755	2268
3610	1486	3524*	951	3524*	3524*	3524*	3524*	641	3524*	3524*	3524*	3524*	3524*	3524*	641	3524*	401	3524*	3524*	3524*	3524*	1554	1889	3524*	3524*	3524*	3524*	587	509	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	1514	2830	2343
3619	1495	3533*	960	3533*	3533*	3533*	3533*	650	3533*	3533*	3533*	3533*	3533*	3533*	650	3533*	410	3533*	3533*	3533*	3533*	1563	1898	3533*	3533*	3533*	3533*	596	518	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	1523	2839	2352
3642	1518	3556*	983	3556*	3556*	3556*	3556*	673	3556*	3556*	3556*	3556*	3556*	3556*	673	3556*	433	3556*	3556*	3556*	3556*	1586	1921	3556*	3556*	3556*	3556*	619	541	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	1546	2862	2375
3721	1597	3635*	1062	3635*	3635*	3635*	3635*	752	3635*	3635*	3635*	3635*	3635*	3635*	752	3635*	512	3635*	3635*	3635*	3635*	1665	2000	3635*	3635*	3635*	3635*	698	620	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	1625	2941	2454
3795	1671	3709*	1136	3709*	3709*	3709*	3709*	826	3709*	3709*	3709*	3709*	3709*	3709*	826	3709*	586	3709*	3709*	3709*	3709*	1739	2074	3709*	3709*	3709*	3709*	772	694	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	1699	3015	2528
3879	1755	3793*	1220	3793*	3793*	3793*	3793*	910	3793*	3793*	3793*	3793*	3793*	3793*	910	3793*	670	3793*	3793*	3793*	3793*	1823	2158	3793*	3793*	3793*	3793*	856	778	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	1783	3099	2612
3985	1861	3899*	1326	3899*	3899*	3899*	3899*	1016	3899*	3899*	3899*	3899*	3899*	3899*	1016	3899*	776	3899*	3899*	3899*	3899*	1929	2264	3899*	3899*	3899*	3899*	962	884	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	1889	3205	2718
