94561	8507.498
94607	13816.638
94820	15968.858
94905	4428.383
94951	34452.521
95160	4433.379
96689	8507.498
96773	4433.379
96876	643.627
97384	7857.620
97664	14698.557
97875	15968.858
98069	1077.677
98124	2106.157
98139	2105.678
98202	14698.557
98237	1077.677
98336	4433.379
98981	7857.620
99357	7272.827
100071	1077.677
100311	7857.620
100639	2224.508
100696	2214.077
101244	10626.843
101744	16841.493
101935	5679.954
102306	2340.908
102687	2342.083
103296	322.272
103542	6008.548
104023	7272.827
104242	2342.083
104518	98793.331
104861	306.961
104869	3905.501
105194	6008.548
105467	7272.827
106097	21961.469
106126	1659.914
106830	258.366
106921	2565.530
107159	665.830
107823	2340.908
108304	7938.689
108445	30203.284
108750	30203.284
108825	306.961
109078	6008.548
109626	2080.608
109908	6276.069
110177	2340.908
110192	6397.937
110335	3905.501
110672	2340.908
112063	2080.608
112549	317.497
112953	6397.937
112978	2083.423
113039	306.815
113226	4428.383
113565	2080.608
113573	2080.608
114889	4428.383
114923	2080.608
114965	2080.608
116013	2342.083
116211	4433.379
116550	1567.794
116652	1876.927
116945	1876.927
116953	1876.927
117998	2080.608
118431	5642.116
118973	4433.379
119284	2181.769
119925	1876.927
120066	306.961
120113	6397.937
120315	4433.379
121735	325.298
121790	5173.943
121961	148.211
122235	1567.794
123200	317.760
124407	17982.794
124863	5173.943
125216	516.355
125513	2080.608
125700	2080.608
126156	150.188
126682	1876.927
126719	6150.132
127586	317.497
129723	685.031
129736	1876.927
129757	1939.556
129852	13672.428
129934	6837.268
130515	685.031
131028	685.031
131039	516.863
131563	1876.927
131623	685.031
132393	306.815
132938	2503.739
134175	322.434
134939	6801.101
135167	6787.288
135278	2500.413
136660	322.434
137199	1420.636
137389	4545.780
137404	322.272
138580	1788.352
138710	306.961
139820	5256.802
141263	5262.242
141289	16303.019
141308	3523.736
141840	5262.242
143532	921.477
144079	921.477
144664	5272.031
144670	1074.652
144897	5262.242
146860	5758.801
147407	1710.975
147436	2336.055
148220	516.355
148481	1074.652
148791	4772.879
149493	317.497
149494	4772.879
150312	4751.161
151706	10439.067
152014	4762.512
152151	921.477
152160	258.757
152202	5232.942
152361	149.969
152614	1637.921
153321	5232.942
154318	10439.067
154973	7419.047
155120	4772.879
155306	921.477
155742	4667.277
156164	4673.919
156644	9559.889
157243	33057.217
157922	4667.277
158074	64981.261
158289	4772.879
160789	26500.576
160948	26534.699
161125	26500.576
161320	258.366
161575	18364.119
161711	324.541
161721	20194.954
161820	20194.954
161853	15968.858
161929	20194.954
161955	20194.954
162091	20194.954
162177	13485.619
162330	20194.954
162430	17481.770
162655	20194.954
162901	20194.954
163114	4704.587
164389	18364.119
164631	18364.119
164662	18364.119
165025	20425.755
165204	1074.652
165413	53348.869
165953	1637.921
165973	921.477
167134	40526.825
167672	3644.758
168164	10517.411
168226	516.355
168231	11746.981
168746	4897.146
169150	11746.981
169531	11746.981
169615	317.497
169651	6008.548
169947	4886.370
169949	4897.146
169960	6002.040
170624	258.757
170712	3926.962
170864	1637.921
171149	11746.981
171152	3952.655
171250	11746.981
171348	11746.981
171856	11746.981
172002	615.976
172243	1396.795
172645	11746.981
172715	2474.172
173150	6002.040
173358	3939.808
173488	3939.808
173587	11125.631
174035	1074.652
174124	614.416
174713	174424.140
174800	921.477
174902	3693.837
175038	102250.348
175169	921.477
175579	111240.428
175865	111659.418
176380	150526.605
176621	119572.626
176723	224837.864
176827	224837.864
176923	4819.135
177050	150526.605
177155	94302.343
177209	1363.939
177356	3696.650
177390	34689.765
177566	4828.563
177575	1074.652
177895	17127.047
178019	39175.180
178184	39175.180
178272	39249.572
178575	3693.837
179114	3758.757
179156	126341.664
179187	126341.664
179571	108167.155
179709	92042.718
180245	5679.954
180541	134967.163
180656	57178.993
180830	466.020
181462	62191.968
181601	6291.870
181904	103629.260
182352	92042.718
182433	118615.875
182613	5718.947
182791	148587.561
183071	95518.171
183376	84093.502
183501	1450.659
183707	3224.247
183732	301083.027
183813	184168.970
183938	200721.576
183948	200721.573
183951	200721.576
184069	1182.553
184091	83484.115
184349	124075.954
184436	124075.954
184674	282652.134
184706	282652.134
184753	282652.134
184796	302397.539
184825	302397.539
184931	302397.539
185122	238794.180
185171	238794.180
185285	130882.495
185344	243839.243
185409	243839.243
185494	205487.382
185539	389009.105
185625	659208.068
185883	187663.637
185884	2895.895
186266	51943.427
186323	1788.352
187299	32490.205
187318	32490.205
187639	36178.198
188074	36178.198
188096	941.674
188491	2342.083
188540	3757.303
188767	3758.757
188844	36178.198
188845	36203.558
189044	34178.851
189223	84504.705
189405	6537.735
189590	126341.664
189731	67215.543
189819	98325.094
189825	6537.735
189856	98325.094
189963	2895.895
189996	98325.094
190003	98325.094
190030	917.435
190091	98325.094
190230	39108.483
190296	39064.134
190347	53806.390
190643	53918.467
190900	5728.983
190932	53918.467
191593	2895.895
191880	6537.735
192016	1039.180
192304	73327.115
192414	73327.115
192521	1039.180
192757	59205.770
192808	41983.283
192874	59104.404
192914	59104.404
192982	36555.851
193084	36555.851
193141	36555.851
193237	3229.660
193681	13062.944
193825	28239.284
194060	28239.284
194129	3229.660
194179	28239.284
194255	2895.895
194308	37436.695
194335	37368.997
194461	2895.895
194598	29377.553
194756	29377.553
194814	29377.553
194952	29377.553
194977	29377.553
195041	29377.553
195060	29377.553
195107	29377.553
195139	29377.553
195160	29377.553
195328	29377.553
195607	1976.244
195683	41025.388
195757	3224.247
195790	40976.603
195800	40976.603
196015	10510.882
196291	16128.509
196320	16128.509
196475	10510.882
196519	16128.509
197073	16128.509
197187	16128.509
197410	16128.509
197459	10510.882
198202	16128.509
199297	16128.509
199530	1182.553
199636	12113.562
199844	14124.037
200520	25075.184
200643	2160.838
201033	33057.217
201128	2895.895
201420	1182.553
201633	32983.291
201788	324.541
201813	33057.217
202331	322.272
202332	2160.838
202599	2163.358
202680	1466.788
203142	14627.097
203586	14627.097
203651	2759.957
204267	14627.097
204678	1192.560
204698	3295.604
204978	5447.659
205701	6597.390
206205	324.541
206606	7629.973
207232	5771.650
208617	1466.788
208657	615.976
209173	5780.022
209187	150.188
209552	1148.290
210544	1039.180
210735	5771.650
210805	306.961
210888	1039.180
210929	13485.619
211071	13485.619
211830	3295.604
212024	5054.842
212206	13485.619
212341	7683.538
212364	2160.838
212812	13485.619
213155	1399.366
213176	1148.290
213495	614.416
213534	1090.085
213566	5771.650
213910	1182.553
214189	7272.827
214240	3771.946
214364	10439.067
214619	478.580
214675	322.434
214927	7264.686
214961	5771.650
215177	28771.107
215864	306.961
215910	28815.317
215940	761.574
215995	10439.067
216054	7272.827
216116	5780.022
216916	28771.107
217085	150.188
217201	7272.827
217409	214.517
217791	306.961
219069	5771.650
219506	1182.553
219973	1192.560
221078	1090.085
222061	18364.119
222434	179.736
222845	3477.777
223116	20194.954
223121	4667.277
223324	20194.954
223415	3477.777
223504	7060.220
223695	1182.553
224307	3477.777
225218	17481.770
225346	9764.737
225505	3702.495
225858	615.976
226024	306.961
226635	615.976
227629	3702.495
227962	3477.777
228189	9764.737
228363	322.272
228390	9764.737
228882	9764.737
229147	1090.085
229281	3297.521
229559	3297.521
229598	3482.155
229729	7264.686
230558	3477.777
230826	11746.981
232053	179.545
232671	3165.684
232744	6741.197
232923	6741.197
233180	1182.553
234879	3482.155
235003	6741.197
235340	6741.197
235521	5294.543
235544	4545.780
236132	606.387
236200	322.272
236926	6741.197
238076	8202.728
238084	179.545
238879	3477.777
239067	615.976
239277	4538.337
239817	1894.393
241026	3477.777
241267	3477.777
241365	8202.728
242052	3973.735
242184	11076.571
242210	11076.571
242922	3165.684
243813	11521.721
243915	6983.360
243927	6983.360
244251	6993.090
244568	3735.939
244642	59205.770
245267	73875.906
245696	51943.427
246596	5859.736
246675	3588.798
247497	1090.085
247981	1090.085
248185	1182.553
248267	5771.650
248726	32302.107
249425	23437.126
249790	23437.126
250373	179.736
250389	3584.820
250546	40408.010
250556	8987.279
250875	7080.625
250999	179.736
251009	10061.528
251895	8987.279
251899	7080.625
252500	1894.393
252711	8987.279
253133	29038.434
253265	3825.614
253335	3588.798
253838	29038.434
254096	29038.434
254251	1090.796
254460	8987.279
254510	7080.625
254603	3825.614
254744	10061.528
254829	179.736
254975	3825.614
255550	1090.085
255735	3825.614
255953	8987.279
255957	14418.824
256640	179.736
256700	8742.228
257069	1894.393
257364	8987.279
257410	1894.393
257672	20194.954
258199	2787.488
258763	3588.798
259358	20194.954
259389	3588.798
260245	1894.393
260422	3588.798
260715	4393.828
261946	179.736
262328	10061.528
262396	1973.909
262649	3825.614
262650	306.961
262747	3071.134
262828	43834.094
263299	1894.393
263689	1894.393
263777	4293.876
263789	63371.409
264037	150.188
265294	179.545
265390	7035.976
265630	3588.798
265804	1090.085
265824	9917.480
266007	23344.101
266010	9917.480
266128	1973.909
266337	4293.876
266382	3588.798
266450	22299.473
268459	3588.798
268777	23344.101
269081	4293.876
270410	7035.976
270435	9917.480
270510	9917.480
270542	9917.480
271403	7035.976
271572	30049.337
272319	30049.337
272469	30049.337
272600	7035.976
272736	6887.501
272932	7035.976
273067	4293.876
273186	9917.480
273225	179.736
274753	7035.976
275587	7035.976
276108	7035.976
276872	9442.325
277690	6887.501
278329	71235.506
279707	98793.331
279875	7035.976
279990	430.179
280342	78759.316
281274	109076.902
281754	3588.798
281865	4959.555
282315	2984.705
283164	11233.105
283193	2984.705
283656	1090.085
283718	2984.705
283774	2660.848
283921	3165.684
284184	18854.882
284664	2657.377
284921	6887.501
285620	4714.821
285977	5256.802
286158	18854.882
286343	6887.501
287569	9986.782
287838	2657.377
288463	17714.223
288706	17714.223
289550	5642.116
289837	150.188
289962	2657.377
290398	179.736
290580	5642.116
290693	9986.782
290697	8865.998
290989	4714.821
291174	179.736
291806	5002.709
292906	3131.355
293219	179.736
294297	5002.709
295008	2657.377
296463	5002.709
296490	150.188
296886	5002.709
297390	5002.709
297470	8855.521
297611	5002.709
297726	6917.656
298198	5002.709
298313	5642.116
298551	5256.802
298743	19396.193
299296	2657.377
299680	5642.116
299695	3474.964
301632	3474.964
301725	53417.689
301733	3474.964
303248	5002.709
303377	6917.656
303488	5642.116
303838	22940.834
304307	35746.277
304336	5002.709
304700	2657.377
305109	5002.709
305643	179.736
305860	5002.709
305898	5388.106
306000	5642.116
306277	22953.628
306803	5002.709
306983	22953.628
306987	7264.686
309518	6025.963
309573	21299.679
309970	5642.116
310262	6025.963
312236	55717.526
312386	10015.363
312594	7264.686
312604	7264.686
312746	43834.094
312892	2660.848
313715	44313.001
314863	6025.963
315244	941.674
315497	101400.778
315572	47172.352
316086	17481.770
316105	55021.708
316976	941.674
317815	40086.776
317960	40156.859
318345	5388.106
318713	40086.776
318770	7828.326
319272	4307.639
319597	5477.845
319639	7828.326
320478	17481.770
322063	64981.261
322136	64981.261
322630	1762.997
322654	63604.856
323404	24764.682
323575	25819.941
323793	63604.856
323827	36279.846
324115	25819.941
324218	25819.941
324516	26908.810
325528	941.674
326697	4772.879
327337	21849.503
327439	941.674
327657	2775.360
327891	21849.503
328673	25434.288
328995	21875.064
329022	3477.777
329731	220775.571
330547	18947.088
330838	126341.664
331192	16303.019
331219	16303.019
331671	51943.427
331887	62738.139
332185	62738.139
332365	25434.288
332615	4214.772
332768	603.265
333361	51943.427
333444	179.736
333549	39497.052
333896	1762.997
334216	8001.053
334709	24953.686
334878	2657.377
335155	3696.650
335521	17127.047
335632	42761.969
335809	24953.686
335917	42808.884
336104	1762.997
336146	17127.047
336172	3693.837
336174	42761.969
336309	38090.115
336343	17127.047
336458	243.762
336466	43004.721
336506	4214.772
336628	316058.400
337259	430.179
337415	15285.896
337643	17127.047
337665	601.812
337776	15285.896
337891	24953.686
338059	23455.816
338774	1762.997
338839	24953.686
338978	17127.047
339582	14418.824
339638	3474.964
339736	1068.195
339890	14418.824
340193	3474.964
340246	17127.047
340714	4214.772
340750	15285.896
341086	25888.061
341297	15224.510
341540	26341.396
341565	941.674
341810	17127.047
342390	5865.249
342444	15373.128
342571	71235.506
342885	27431.568
342913	15224.510
343060	3696.650
343071	3474.964
343599	61728.702
343724	4214.772
343838	15285.896
344050	29478.299
344128	25888.061
344220	29490.935
344818	179.736
344823	93410.560
344868	25910.855
344949	15285.896
345539	23756.238
345610	24022.308
345615	179.736
345973	3474.964
346056	243.762
346189	28204.521
346612	28204.521
346684	28204.521
346890	5865.249
346973	3696.650
347042	2340.908
347210	25148.653
347296	434.177
347326	28204.521
347504	28204.521
347766	17127.047
347864	78372.301
347908	28204.521
348241	78372.301
348481	28204.521
348483	28204.521
348571	4673.919
348797	941.674
348930	39970.525
348943	28204.521
348969	3474.964
349008	28204.521
349070	28204.521
349241	28204.521
349251	3696.650
349307	161408.839
349312	28204.521
349344	28204.521
349649	2429.539
349673	20194.954
349686	2429.539
349741	92937.629
349925	5865.249
350087	20194.954
350336	3474.964
350355	28422.202
350483	3474.964
350578	40368.563
350672	82586.399
350854	28204.521
350889	28204.521
350917	28204.521
351141	52777.686
351575	53918.467
351576	53918.467
351592	17481.770
351633	601.812
351841	53918.467
351986	3477.777
352237	249.958
352338	33710.211
352378	3211.059
352563	33710.211
352758	53918.467
352996	21437.328
353240	53806.390
353592	53918.467
353716	4673.919
353914	46306.674
354399	6741.197
354499	3474.964
354850	253447.591
355373	430.179
355662	941.674
355685	2144.742
355955	26675.494
356002	26675.494
356051	22638.023
356151	2143.504
356270	22645.496
356295	147741.682
356732	466451.412
356845	26675.494
356995	3477.777
357062	585494.087
357201	731077.736
357388	3474.964
357435	17356.046
357483	529827.018
357639	430.179
357782	26675.494
358020	324093.499
358507	3477.777
358658	80910.690
359358	24470.459
360044	3702.495
360230	62191.968
360265	3209.452
360332	62191.968
360333	941.674
360353	62191.968
360431	64899.843
360461	64899.843
360523	64899.843
360528	64899.843
360657	64899.843
360688	4685.917
360699	64899.843
360838	4104.162
361002	4108.041
361015	24274.331
361141	24297.243
361189	24297.243
361191	2143.504
361239	24297.243
361265	941.674
361274	3477.777
361353	23038.415
361354	4293.876
361365	1039.180
361454	24297.243
361485	24297.243
361486	24297.243
361598	24297.243
361727	24297.243
361801	24297.243
361869	24297.243
361993	24297.243
362003	24297.243
362095	1039.180
362199	24297.243
362210	24297.243
362228	24297.243
362325	26713.526
362372	26730.847
362468	26713.526
362785	26713.526
362826	1102.615
362894	249.958
362898	3199.040
362903	4293.876
363127	19603.482
363363	26713.526
363548	26713.526
363698	3468.361
363703	26713.526
363707	3468.361
363891	26713.526
364037	26713.526
364048	4293.876
364290	26713.526
364533	4293.876
364774	4284.969
364815	26713.526
364893	26713.526
365145	26713.526
365216	179.736
365411	26713.526
365548	19603.482
365686	26713.526
365790	58503.413
365834	26713.526
365938	26713.526
366027	26713.526
366042	179.736
366192	26713.526
366268	26713.526
366314	3209.452
366426	3209.452
366539	4685.917
366631	434.177
366735	601.812
366769	11821.271
366867	66546.408
366999	1102.615
367053	66546.408
367061	66546.408
367110	66546.408
367235	66546.408
367236	3209.452
367263	66546.408
367277	66546.408
367519	66546.408
367711	66546.408
368242	66546.408
368382	179.736
368777	63604.856
369082	8019.602
369110	4673.919
369474	4293.876
369485	3209.452
369508	1039.180
369590	249.958
369600	66546.408
369939	7060.220
370313	66546.408
370330	66546.408
370486	66546.408
370586	66546.408
370623	66546.408
370678	66546.408
371323	2985.819
371448	564351.812
371520	247322.679
371803	2985.819
372618	40534.773
372719	17481.770
372858	7060.220
372866	2340.908
372923	7060.220
373090	249.958
373149	40534.773
373246	40526.825
373320	3209.452
373372	430.179
373660	4293.876
374075	40534.773
374164	1039.180
374181	7060.220
374339	7060.220
374576	430.179
375390	38546.903
375438	4293.876
375579	7060.220
375800	42761.969
375913	179.736
376631	4293.876
376635	117030.635
376840	250.448
377289	4293.876
377400	1039.180
377459	3209.452
377598	4293.876
377957	430.061
378133	7060.220
378434	70269.453
378579	8092.531
378890	7060.220
378892	169761.553
378912	277.315
379070	4293.876
379124	277.315
379206	113058.589
379456	941.674
379581	128056.451
379851	434.177
379974	4293.876
380234	53417.689
380504	4293.876
380939	7060.220
381340	4293.876
381349	28703.041
381495	1611.388
381711	7060.220
381737	7060.220
381859	1611.388
382513	4293.876
383294	3209.452
383611	5081.177
383830	31503.484
384164	6863.468
384455	4293.876
384734	7060.220
385020	1102.615
385392	941.674
385555	31227.039
386530	67869.339
386621	4293.876
386664	1611.388
386743	3209.452
386825	277.614
387315	23383.876
387329	941.674
387525	69121.127
387671	3211.059
388310	179.736
388481	1102.615
388589	17127.047
388662	4022.760
388682	17127.047
388755	4293.876
388911	1039.180
389295	20425.755
389557	3986.554
389651	24634.363
389859	4022.760
390448	941.674
391284	15815.979
391392	2929.550
391451	15815.979
391474	21603.956
391689	2113.735
392132	17127.047
392282	17127.047
392348	21592.618
392925	1039.180
392944	21603.956
393026	601.812
393146	21603.956
393317	3792.158
393383	8202.728
394163	15815.979
394325	28815.317
394444	2113.735
394742	28815.317
394970	28823.383
395110	20603.870
395166	20603.870
395299	20603.870
395536	20603.870
395590	20603.870
395792	19603.482
395935	1039.180
396111	27700.608
396278	27700.608
396433	19603.482
396571	27700.608
396722	27700.608
396947	27704.330
397075	27700.608
397298	4472.513
397587	27700.608
397690	1039.180
397748	27700.608
397843	1039.180
397937	32051.351
398169	30412.504
398388	4467.428
398547	32031.455
398556	32031.455
398789	32031.455
399193	434.177
399366	25787.635
399387	25787.635
399479	25787.635
399584	25787.635
399701	8855.521
399704	25787.635
399801	8855.521
399929	2112.770
400051	8178.464
400226	25787.635
400247	179.736
400290	1960.385
400341	1102.615
400478	2112.770
400571	59205.770
400713	59205.770
400714	59205.770
400736	59205.770
400793	59205.770
400936	15085.385
401082	8178.464
401127	9412.941
401150	15085.385
401401	18947.088
401408	18947.088
401582	18947.088
401646	18947.088
401693	18947.088
401819	18947.088
401899	18947.088
402012	33502.390
402018	18947.088
402343	9412.941
402376	18947.088
402439	18947.088
402666	18947.088
402777	9412.941
402823	9412.941
402877	18947.088
402879	18947.088
402931	18947.088
403036	18947.088
403080	18947.088
403154	15815.979
403178	3771.946
403232	18947.088
403360	18947.088
403484	9412.941
403539	18947.088
403541	18947.088
403707	18947.088
404021	18947.088
404316	18947.088
404338	18947.088
404436	9412.941
404500	18947.088
404503	18947.088
404822	18947.088
405043	9412.941
405155	27232.284
405189	1039.180
405382	9412.941
405436	9412.941
405467	18947.088
405579	18947.088
405653	18947.088
405771	18947.088
405812	18947.088
406031	27232.284
406042	18055.571
406179	18055.571
406209	18055.571
406272	49902.290
406322	49902.290
406398	49902.290
406408	49902.290
406481	15224.510
406482	15224.510
406492	49902.290
406569	15085.385
406613	6620.721
406659	58289.376
406680	58289.376
406710	1039.180
406748	2616.467
406785	58289.376
406806	58289.376
406831	58503.413
406847	58289.376
406860	58503.413
406871	1955.786
406976	58289.376
407012	58503.413
407257	58289.376
407281	58503.413
407354	15224.510
407356	6620.721
407369	1955.786
407388	13278.716
407405	13278.716
407426	13278.716
407451	13278.716
407549	2283.421
407683	13278.716
407701	15224.510
407760	15224.510
407852	6620.721
408035	15224.510
408201	179.736
408326	15464.856
408918	434.177
409249	13420.054
409633	17481.770
409844	3346.104
409951	11997.347
410393	1039.180
410648	13485.619
411054	6620.721
411494	2518.103
411642	13485.619
412001	1039.180
412084	21220.549
412177	6620.721
412548	15464.856
412838	24479.187
413067	15464.856
413142	13420.054
413153	15464.856
413912	1955.786
414046	1039.180
414614	1546.738
415106	941.674
415165	15085.385
415284	1300.108
415397	15085.385
415464	25888.061
415545	21875.064
415557	2518.103
416390	14124.037
416540	25910.855
416727	1102.615
417014	706.833
417016	4316.452
417454	2518.103
417765	1567.794
417840	15815.979
417880	25910.855
418277	30372.223
418282	15831.873
418294	1102.615
418301	15831.873
418996	1955.786
420497	1039.180
420616	4316.452
421021	1102.615
421471	42518.454
421472	13991.607
421936	1437.669
421946	50326.962
422049	4307.639
422112	8271.290
422118	50326.962
422332	2112.770
422440	941.674
422587	941.674
422697	3343.204
423027	4316.452
423528	1039.180
423696	28351.866
423872	10163.273
424016	1567.794
424060	10234.472
424295	156188.159
424863	1567.794
425423	66696.338
425479	1102.615
425736	4316.452
426034	13485.619
426683	1039.180
426911	3118.736
427082	3346.104
427384	1567.794
427551	1567.794
427765	1039.180
427805	10163.273
427850	1531.855
428595	1567.794
428851	13485.619
429265	1567.794
429562	706.833
429586	941.674
430016	4316.452
430478	4316.452
431071	3436.308
431607	3346.104
432225	11641.588
432714	603.265
433028	3446.969
433157	179.736
433237	1567.794
434078	4316.452
435297	3807.288
435577	35385.036
436623	56201.400
436749	4040.060
437627	1013.321
439099	178471.368
439208	178471.368
439340	1567.794
439398	1567.794
439540	92937.629
439770	92937.629
439832	100711.656
439857	100711.656
439949	3436.308
440159	100711.656
440229	98325.094
440285	98325.094
440425	179.736
440470	2526.476
440497	418797.556
440554	3436.308
440669	1039.180
440743	75960.264
440932	75710.602
441250	75710.602
441420	1567.794
441588	75710.602
441622	75710.602
442676	1567.794
443004	5498.151
443232	1567.794
444724	15224.510
445318	6316.716
445583	15224.510
446059	1654.169
446253	2677.518
446718	1654.169
446931	6316.716
447182	13891.764
447346	1567.794
447530	2235.731
447715	13816.638
448084	489.125
448402	8131.669
448595	12531.921
449343	3807.288
449590	1039.180
450132	9764.737
450482	9764.737
450753	14124.037
450840	2958.462
451425	1654.169
451457	14124.037
451684	15628.912
452131	3807.288
452823	11434.374
453007	1567.794
453017	2953.887
453121	2953.887
453388	11434.374
453418	1567.794
453842	11434.374
454082	9745.505
454375	1113.340
454450	1654.169
454531	9745.505
454631	11434.374
454951	25585.895
455143	1039.180
455152	24678.642
455732	3807.288
455804	2252.086
455950	24791.510
455968	24791.510
456351	59460.713
456387	3807.288
456426	59460.713
456511	1654.169
456625	1567.794
457063	9745.505
457299	1654.169
457500	277.614
457568	84504.705
457917	84504.705
458082	15968.858
458126	62454.448
458190	15968.858
458194	2958.462
458315	1437.669
458666	243.878
458913	1567.794
458982	1039.180
461507	2958.462
462604	179.545
463052	2252.086
463203	34077.343
463245	1944.574
463390	277.614
463535	15628.912
463974	489.125
464087	1567.794
464887	32031.455
465091	31991.743
465261	430.179
465471	18055.571
465620	18055.571
466393	1654.169
466592	1567.794
466651	18055.571
466661	18055.571
466734	28924.422
467187	1567.794
467230	64981.261
467246	64981.261
467358	12305.104
467405	1654.169
467494	64981.261
467676	33562.285
467881	33616.918
468222	15831.873
468320	4179.523
468340	17714.223
468453	48059.761
468479	48104.460
468549	17714.223
