169949	26080	9902
169960	125961	3517
170624	170538*	126625
170712	7228	83268
170864	29779	170778*
171149	44461	3314
171152	27283	11105
171250	44562	3415
171348	44660	3513
171856	45168	4021
172002	28133	171916*
172243	1721	172157*
172645	45957	4810
172715	9325	31630
173150	129151	6707
173358	9874	85914
173488	10004	86044
173587	46899	5752
174035	173949*	41842
174124	30255	174038*
174713	48025	82
174800	48112	174714*
174902	11418	87458
175038	48350	209
175169	48481	175083*
175579	48891	73
175865	49177	358
176380	49692	200
176621	49933	297
176723	50035	105
176827	50139	209
176923	132924	10480
177050	50362	159
177155	50467	264
177209	36124	177123*
177356	13872	11755
177390	50702	267
177566	133567	11123
177575	45382	70522
177895	133896	1458
178019	51331	668
178184	51496	833
178272	51584	921
178575	15091	12974
179114	6910	38029
179156	52468	429
179187	52499	460
179571	52883	181
179709	53021	319
180245	8164	136246
180541	53853	397
180656	53968	340
180830	180744*	48637
181462	54774	861
181601	6828	16000
181904	55216	190
182352	55664	638
182433	55745	522
182613	2066	17012
182791	56103	295
183071	56383	169
183376	56688	474
183501	11420	183415*
183707	139708	5233
183732	57044	104
183813	57125	88
183938	57250	182
183948	57260	192
183951	57263	195
184069	40200	1279
184091	57403	335
184349	57661	322
184436	57748	409
184674	57986	128
184706	58018	160
184753	58065	207
184796	58108	19
184825	58137	48
184931	58243	154
185122	58434	116
185171	58483	165
185285	58597	279
185344	58656	93
185409	58721	158
185494	58806	243
185539	58851	77
185625	58937	90
185883	59195	243
185884	2922	141885
186266	59578	307
186323	14008	186237*
187299	60611	226
187318	60630	245
187639	60951	350
188074	61386	785
188096	55903	81043
188491	8033	188405*
188540	16336	18161
188767	16563	18388
188844	62156	1555
188845	62157	1556
189044	62356	1755
189223	62535	299
189405	7395	23804
189590	62902	392
189731	63043	533
189819	63131	206
189825	7815	24224
189856	63168	243
189963	7001	145964
189996	63308	383
190003	63315	390
190030	63342	189944*
190091	63403	478
190230	63542	487
190296	63608	553
190347	63659	121
190643	63955	417
190900	5261	83847
190932	64244	706
191593	8631	147594
191880	9870	26279
192016	19935	191930*
192304	65616	313
192414	65726	423
192521	20440	192435*
192757	66069	766
192808	817	27207
192874	66186	883
192914	66226	923
192982	66294	567
193084	66396	669
193141	66453	726
193237	149238	14763
193681	745	28080
193825	28224	889
194060	28459	1124
194129	150130	15655
194179	28578	1243
194255	11293	150256
194308	28707	776
194335	28734	803
194461	11499	150462
194598	28997	1066
194756	29155	1224
194814	29213	1282
194952	29351	1420
194977	29376	1445
195041	29440	1509
195060	29459	1528
195107	29506	1575
195139	29538	1607
195160	29559	1628
195328	29727	1796
195607	15149	195521*
195683	30082	1257
195757	151758	17283
195790	30189	1364
195800	30199	1374
196015	2375	30414
196291	30690	409
196320	30719	438
196475	2835	30874
196519	30918	637
197073	31472	1191
197187	31586	1305
197410	31809	1528
197459	3819	31858
198202	32601	2320
199297	33696	3415
199530	55661	16740
199636	3754	34035
199844	155845	2687
200520	1732	34919
200643	17504	200557*
201033	1584	35432
201128	18166	157129
201420	57551	18630
201633	2184	36032
201788	201702*	115211
201813	2364	36212
202331	202245*	101155
202332	19193	202246*
202599	19460	202513*
202680	32301	101504
203142	37541	3000
203586	37985	3444
203651	20689	159652
204267	38666	4125
204678	2754	39077
204698	11538	204612*
204978	160979	2551
205701	3745	35322
206205	206119*	119628
206606	41005	6464
207232	163233	3755
208617	38238	107441
208657	64788	208571*
209173	165174	5696
209187	209101*	209101*
209552	47266	209466*
210544	38463	48258
210735	166736	7258
210805	210719*	135164
210888	38807	48602
210929	5004	166930
211071	45470	5146
211830	18670	211744*
212024	46423	6099
212206	6281	168207
212341	1713	212255*
212364	29225	212278*
212812	6887	168813
213155	42776	111979
213176	50890	213090*
213495	69626	213409*
213534	11610	137893
213566	169567	10089
213910	213824*	31120
214189	48588	2259
214240	16764	107187
214364	1327	170365
214619	76582	212523
214675	214589*	113499
214927	49326	2997
214961	170962	11484
215177	77140	671
215864	215778*	140223
215910	77873	1404
215940	215854*	39397
215995	2958	171996
216054	50453	4124
216116	172117	12639
216916	78879	2410
217085	216999*	216999*
217201	51600	5271
217409	217323*	130832
217791	217705*	142150
219069	175070	15592
219506	75637	36716
219973	18049	54372
221078	19154	145437
222061	178062	837
222434	9397	222348*
222845	84808	5875
223116	179117	1356
223121	57520	11191
223324	179325	1564
223415	85378	6445
223504	12876	223418*
223695	79826	40905
224307	86270	7337
225218	181219	3458
225346	2331	181347
225505	526	225419*
225858	81989	225772*
226024	225938*	150383
226635	82766	226549*
227629	2650	227543*
227962	10992	10908
228189	5174	184190
228363	228277*	127187
228390	5375	184391
228882	5867	184883
229147	27223	153506
229281	9137	229195*
229559	9415	229473*
229598	12628	12544
229729	2276	10935
230558	92521	13588
230826	186827	2437
232053	19016	231967*
232671	15701	15617
232744	188745	4355
232923	188924	4534
233180	233094*	50390
234879	96842	17909
235003	191004	6614
235340	191341	6951
235521	8068	6687
235544	33620	11649
236132	92263	53342
236200	236114*	135024
236926	192927	8537
238076	194077	7048
238084	25047	237998*
238879	100842	21909
239067	95198	238981*
239277	37353	15382
239817	17413	132764
241026	102989	24056
241267	103230	24297
241365	197366	10337
242052	40128	18157
242184	3088	198185
242210	3114	198211
242922	25952	25868
243813	4391	199814
243915	10911	10267
243927	10923	10279
244251	11247	10603
244568	19355	244482*
244642	200643	1320
245267	201268	520
245696	201697	624
246596	44672	5024
246675	108638	2093
247497	45573	171856
247981	46057	172340
248185	248099*	65395
248267	16307	31213
248726	204727	1976
249425	205426	2675
249790	205791	3040
250373	37336	250287*
250389	3722	5807
250546	206547	1211
250556	2006	33502
250875	5196	206876
250999	250913*	37962
251009	1107	250923*
251895	3345	34841
251899	6220	207900
252500	30096	145447
252711	4161	35657
253133	209134	1337
253265	51341	7077
253335	6668	8753
253838	209839	2042
254096	210097	2300
254251	254165*	71461
254460	5910	37406
254510	8831	210511
254603	52679	8415
254744	4842	254658*
254829	41792	254743*
254975	53051	8787
255550	53626	179909
255735	53811	9547
255953	7403	38899
255957	211958	4161
256640	256554*	43603
256700	8321	212701
257069	34665	150016
257364	8814	40310
257410	35006	156234
257672	213673	2785
258199	9820	258113*
258763	12096	14181
259358	215359	4471
259389	12722	14807
260245	37841	153192
260422	122385	15840
260715	12165	43661
261946	261860*	48909
262328	12426	262242*
262396	38265	64265
262649	60725	16461
262650	262564*	187009
262747	262661*	14197
262828	218829	1400
263299	40895	156246
263689	41285	156636
263777	61853	14532
263789	219790	1269
264037	263951*	263951*
265294	52257	265208*
265390	4888	48336
265630	18963	21048
265804	63880	190163
265824	1385	221825
266007	222008	2177
266010	1571	222011
266128	41997	67997
266337	64413	17092
266382	19715	21800
266450	3663	266364*
268459	130422	23877
268777	224778	4947
269081	67157	19836
270410	9908	53356
270435	5996	226436
270510	6071	226511
270542	6103	226543
271403	10901	54349
271572	227573	1095
272319	228320	1842
272469	228470	1992
272600	12098	55546
272736	4235	272650*
272932	12430	272846*
273067	71143	23822
273186	8747	229187
273225	60188	273139*
274753	14251	57699
275587	15085	58533
276108	15606	59054
276872	12433	232873
277690	9189	277604*
278329	234330	1130
279707	235708	323
279875	19373	62821
279990	55203	279904*
280342	236343	958
281274	237275	1341
281754	35087	37172
281865	21363	281779*
282315	35648	37733
283164	4354	58377
283193	36526	38611
283656	81732	208015
283718	37051	39136
283774	239775	2450
283921	81997	20475
284184	3150	240185
284664	3340	67610
284921	16420	284835*
285620	38953	3552
285977	10159	184801
286158	5124	242159
286343	17842	286257*
287569	11821	287483*
287838	243839	6514
288463	7429	244464
288706	7672	244707
289550	87626	5822
289837	289751*	289751*
289962	245963	8638
290398	77361	290312*
290580	88656	6852
290693	14945	290607*
290697	14949	92566
290989	44322	8921
291174	291088*	78137
291806	153769	7922
292906	39722	292820*
293219	293133*	80182
294297	47630	10413
295008	251009	13684
296463	49796	12579
296490	296404*	296404*
296886	50219	13002
297390	159353	13506
297470	6850	72683
297611	159574	13727
297726	7106	72939
298198	51531	14314
298313	96389	14585
298551	22733	197375
298743	6178	254744
299296	255297	17972
299680	97756	15952
299695	161658	15811
301632	163595	17748
301725	301639*	959
301733	163696	17849
303248	56581	19364
303377	12757	78590
303488	101564	19760
303838	303752*	165
304307	2468	304221*
304336	57669	20452
304700	23376	87646
305109	58442	21225
305643	92606	305557*
305860	59193	21976
305898	6997	261899
306000	104076	22272
306277	306191*	2598
306803	60136	22919
306983	306897*	3304
306987	793	23103
309518	309432*	12922
309573	309487*	5894
309970	63303	26242
310262	310176*	13666
312236	1213	114105
312386	7578	211210
312594	6400	28710
312604	6410	28720
312746	873	114615
312892	31568	95838
313715	1807	115584
314863	314777*	18267
315244	315158*	10610
315497	384	117366
315572	68905	2226
316086	3315	91299
316105	69438	2289
316976	316890*	12342
317815	71148	1045
317960	1235	119829
318345	19444	274346
318713	72046	1943
318770	72103	7949
319272	319186*	22676
319597	319511*	1022
319639	72972	8818
320478	7707	95691
322063	1014	123932
322136	1087	124005
322630	27752	322544*
322654	322568*	633
323404	1347	125273
323575	1265	125444
323793	323707*	1772
323827	77160	2992
324115	1805	125984
324218	1908	126087
324516	1961	126385
325528	20894	325442*
326697	20503	27796
327337	80670	3106
327439	327353*	22805
327657	5683	12961
327891	9330	3660
328673	328587*	1819
328995	82328	4764
329022	7484	104235
329731	270	131600
330547	11986	6316
330838	902	132707
331192	8707	230016
331219	8734	230043
331671	344	133540
331887	13326	1475
332185	13624	1773
332365	332279*	5511
332615	85948	12599
332768	332682*	10810
333361	2034	135230
333444	333358*	120407
333549	14988	1141
333896	39018	333810*
334216	87549	3048
334709	880	233533
334878	290879	53554
335155	13181	7537
335521	1201	137390
335632	223	335546*
335809	1980	234633
335917	508	335831*
336104	41226	614
336146	1826	138015
336172	14198	8554
336174	765	336088*
336309	17748	3901
336343	2023	138212
336458	30264	336372*
336466	1037	336380*
336506	89839	16490
336628	18067	172
337259	112472	337173*
337415	18854	758
337643	3323	139512
337665	337579*	15707
337776	293777	1119
337891	4062	236715
338059	337973*	5063
338774	43896	3284
338839	5010	237663
338978	4658	140847
339582	5753	238406
339638	18100	295639
339736	5907	122682
339890	6061	238714
340193	18655	115406
340246	5926	142115
340714	18740	20698
340750	296751	4093
341086	341000*	1476
341297	13723	4640
341540	2567	240364
341565	341479*	36931
341810	7490	143679
342390	6900	11222
342444	8124	144313
342571	342485*	371
342885	3841	342799*
342913	2773	6256
343060	21086	15442
343071	21533	118284
343599	1399	145468
343724	21750	23708
343838	3698	7181
344050	1696	343964*
344128	344042*	4518
344220	1866	344134*
344818	344732*	131781
344823	437	146692
344868	344782*	5258
344949	300950	8292
345539	345453*	5929
345610	996	147479
345615	345529*	132578
345973	24435	121186
346056	39862	345970*
346189	346103*	619
346612	346526*	1042
346684	1114	148553
346890	11400	15722
346973	24999	19355
347042	32862	11552
347210	7070	2505
347296	347210*	130242
347326	347240*	1756
347504	347418*	1934
347766	347680*	1626
347864	303865	1044
347908	347822*	2338
348241	304242	1421
348481	348395*	2911
348483	348397*	2913
348571	348485*	2942
348797	44163	348711*
348930	8790	1940
348943	348857*	3373
348969	27431	304970
349008	348922*	3438
349070	3500	150939
349241	3671	151110
349251	27277	21633
349307	305308	677
349312	349226*	3742
349344	3774	151213
349649	27675	19209
349673	4103	151542
349686	27712	19246
349741	305742	181
349925	14435	18757
350087	4517	151956
350336	28798	306337
350355	2274	350269*
350483	28945	125696
350578	881	350492*
350672	306673	1112
350854	350768*	5284
350889	350803*	5319
350917	350831*	5347
351141	351055*	123
351575	351489*	499
351576	351490*	500
351592	351506*	5239
351633	351547*	29675
351841	351755*	765
351986	30448	307987
352237	46043	38057
352338	2982	154207
352378	7656	12238
352563	3207	154432
352758	352672*	1682
352996	308997	1937
353228	353142*	353142*
353240	353154*	2164
353592	2516	155461
353716	353630*	8087
353914	2838	155783
354399	354313*	8046
354499	32961	129712
354850	354764*	212
355373	130586	355287*
355662	355576*	51028
355685	33711	28067
355955	15815	1989
356002	15862	2036
356051	312052	4606
356151	34177	28533
356270	4825	356184*
356295	356209*	686
356732	356646*	94
356845	16705	2879
356995	35457	132208
357062	356976*	182
357201	357115*	55
357388	35850	132601
357435	5990	357349*
357483	357397*	124
357639	132852	357553*
357782	17642	3816
358020	357934*	367
358507	36969	133720
358658	358572*	184
359358	5392	161227
360044	5537	161913
360230	360144*	1756
360265	15543	20125
360332	360246*	1858
360333	55699	360247*
360353	360267*	1879
360431	360345*	517
360461	360375*	547
360523	360437*	609
360528	360442*	614
360657	360571*	743
360688	360602*	15059
360699	360613*	785
360838	2454	360752*
361002	2618	360916*
361015	360929*	612
361141	361055*	738
361189	361103*	786
361191	39217	33573
361239	361153*	836
361265	56631	361179*
361274	39736	317275
361353	21213	1297
361354	1454	361268*
361365	25875	3616
361454	361368*	1051
361485	361399*	1082
361486	361400*	1083
361598	361512*	1195
361727	361641*	1324
361801	361715*	1398
361869	361783*	1466
361993	361907*	1590
362003	361917*	1600
362095	26605	4346
362199	362113*	1796
362210	362124*	1807
362228	362142*	1825
362325	362239*	1343
362372	362286*	1390
362468	362382*	1486
362785	362699*	1803
362826	25255	145772
362894	56700	48714
362898	41360	138111
362903	3003	164772
363127	22987	2145
363363	363277*	2381
363548	363462*	2566
363698	42160	319699
363703	363617*	2721
363707	42169	319708
363891	363805*	2909
364037	363951*	3055
364048	4148	165917
364290	364204*	3308
364533	4633	166402
364774	4874	364688*
364815	364729*	3833
364893	364807*	3911
365145	365059*	4163
365216	365130*	152179
365411	365325*	4429
365548	25408	4566
365686	365600*	4704
365790	1656	321791
365834	365748*	4852
365938	365852*	4956
366027	365941*	5045
366042	365956*	153005
366192	366106*	5210
366268	366182*	5286
366314	21592	26174
366426	21704	26286
366539	366453*	20910
366631	366545*	149577
366735	366649*	44777
366769	26629	5787
366867	366781*	507
366999	29428	149945
367053	366967*	693
367061	701	323062
367110	367024*	750
367235	875	323236
367236	45262	22514
367263	903	323264
367277	917	323278
367519	367433*	1159
367711	1351	323712
368242	368156*	1882
368382	368296*	155345
368777	181	324778
369082	368996*	200
369110	369024*	23481
369474	9574	369388*
369485	47511	24763
369508	34018	11759
369590	63396	55410
369600	901	325601
369939	369853*	1653
370313	1614	326314
370330	1631	326331
370486	1787	326487
370586	1887	326587
370623	1924	326624
370678	1979	326679
371323	49349	16161
371448	201	327449
371520	273	327521
371803	49829	16641
372618	953	328619
372719	32579	6954
372858	4572	148071
372866	58686	37376
372923	4637	148136
373090	66896	58910
373149	1484	329150
373246	1581	329247
373320	28598	33180
373372	148585	373286*
373660	13760	175529
374075	2410	330076
374164	38674	16415
374181	374095*	5895
374339	6053	149552
374576	149789	374490*
375390	3725	331391
375438	15538	177307
375579	7293	150792
375800	35660	1755
375913	375827*	162876
376631	16731	376545*
376635	1134	332636
376840	70646	62660
377289	17389	179158
377400	333401	19651
377459	55485	32737
377598	17698	179467
377957	153170	377871*
378133	378047*	9847
378434	1768	334435
378579	378493*	9527
378890	10604	154103
378892	287	334893
378912	72718	34518
379070	19170	378984*
379124	72930	34730
379206	324	335207
379456	379370*	74822
379581	538	335582
379851	379765*	162797
379974	20074	379888*
380234	1191	336235
380504	20604	380418*
380939	12653	156152
381340	21440	381254*
381349	41209	462
381495	59521	26333
381711	381625*	13425
381737	381651*	13451
381859	59885	26697
382513	22613	184382
383294	38572	43154
383611	7031	48121
383830	1819	4946
384164	384078*	10379
384455	24555	186324
384734	16448	159947
385020	47449	167966
385392	80758	385306*
385555	45415	4225
386530	46390	274
386621	26721	386535*
386664	64690	31502
386743	64769	42021
386825	80631	42431
387315	374	8431
387329	387243*	82695
387525	47385	1227
387671	42949	47531
388310	388224*	175273
388481	50910	171427
388589	388503*	1166
388662	20376	163875
388682	388596*	1259
388755	28855	190624
388911	53421	31162
389295	2354	10411
389557	29657	389471*
389651	49511	1101
389859	21573	165072
390448	390362*	85814
391284	391198*	3211
391392	46670	51252
391451	391365*	3378
391474	51334	2924
391689	16374	33940
392132	392046*	4709
392282	392196*	4859
392348	52208	3798
392925	70951	2589
392944	52804	4394
393026	392940*	71068
393146	53006	4596
393317	33417	195186
393383	6282	168596
394163	394077*	6090
394325	3989	54185
394444	19129	36695
394742	4406	54602
394970	4634	54830
395110	4774	54970
395166	4830	55026
395299	4963	55159
395536	5200	55396
395590	5254	55450
395792	3888	197661
395935	60445	38186
396111	1140	55971
396278	1307	56138
396433	4529	198302
396571	1600	56431
396722	1751	56582
396947	1976	56807
397075	2104	56935
397298	397212*	10193
397587	2616	57447
397690	75716	7354
397748	2777	57608
397843	62353	40094
397937	2209	57797
398169	398083*	2512
398388	398302*	11283
398547	2819	58407
398556	2828	58416
398789	3061	58649
399193	399107*	182139
399366	3638	59226
399387	3659	59247
399479	3751	59339
399584	3856	59444
399701	59561	3973
399704	3976	59564
399801	59661	4073
399929	24614	42180
400051	12950	175264
400226	4498	60086
400247	400161*	187210
400290	78316	30057
400341	62770	183287
400478	25163	42729
400571	1448	60431
400713	1590	60573
400714	1591	60574
400736	1613	60596
400793	1670	60653
400936	1813	60796
401082	13981	176295
401127	401041*	4364
401150	2027	61010
401401	563	61261
401408	570	61268
401582	744	61442
401646	808	61506
401693	855	61553
401819	981	61679
401899	1061	61759
402012	2263	203881
402018	1180	61878
402343	62203	5580
402376	1538	62236
402439	1601	62299
402666	1828	62526
402777	62637	6014
402823	402737*	6060
402877	2039	62737
402879	2041	62739
402931	2093	62791
403036	2198	62896
403080	2242	62940
403154	3577	403068*
403178	16077	178391
403232	2394	63092
403360	2522	63220
403484	403398*	6721
403539	2701	63399
403541	2703	63401
403707	2869	63567
404021	3183	63881
404316	3478	64176
404338	3500	64198
404436	17331	7673
404500	3662	64360
404503	3665	64363
404822	3984	64682
405043	404957*	8280
