86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
1521	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*	1435*
1605	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*	1519*
1610	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*	1524*
1623	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	264	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*	1537*
1721	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	362	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*	1635*
1856	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	497	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*	1770*
1953	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	594	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*	1867*
2026	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	667	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*	1940*
2096	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	737	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*	2010*
2227	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	868	2141*	2141*	2141*	2141*	2141*	2141*	1622	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*	2141*
2403	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	1044	2317*	2317*	2317*	2317*	2317*	2317*	1798	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*	2317*
2509	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	1150	2423*	2423*	2423*	2423*	2423*	2423*	1904	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*	2423*
2539	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	1180	2453*	2453*	2453*	2453*	2453*	2453*	1934	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	2453*	443	2453*	2453*
2670	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	1047	2584*	2584*	2584*	2584*	2584*	2584*	2065	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	2584*	574	2584*	2584*
2686	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	1063	2600*	2600*	2600*	2600*	2600*	2600*	2081	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	2600*	590	2600*	2600*
2875	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	1252	2789*	2789*	2789*	2789*	2789*	2789*	2270	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	2789*	779	2789*	2789*
3103	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	1480	3017*	3017*	3017*	3017*	3017*	3017*	2498	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	3017*	1007	3017*	3017*
3209	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	1256	3123*	3123*	3123*	3123*	1586	3123*	3123*	3123*	3123*	3123*	3123*	2604	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	3123*	1113	3123*	3123*
3269	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	1316	3183*	3183*	3183*	3183*	1646	3183*	3183*	3183*	3183*	3183*	3183*	2664	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	3183*	1173	3183*	3183*
3281	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	1328	3195*	3195*	3195*	3195*	1658	3195*	3195*	3195*	3195*	3195*	3195*	2676	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	3195*	1185	3195*	3195*
3321	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	812	3235*	3235*	3235*	3235*	1698	3235*	3235*	3235*	3235*	3235*	3235*	2716	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	3235*	1225	3235*	3235*
3340	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	831	3254*	3254*	3254*	3254*	1717	3254*	3254*	3254*	3254*	3254*	3254*	2735	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	3254*	1244	3254*	3254*
3356	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	847	3270*	3270*	3270*	3270*	1733	3270*	3270*	3270*	3270*	3270*	3270*	2751	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	3270*	1260	3270*	3270*
3366	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	857	3280*	3280*	3280*	3280*	1743	3280*	3280*	3280*	3280*	3280*	3280*	2761	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	3280*	1270	3280*	3280*
3391	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	882	3305*	3305*	3305*	3305*	1768	3305*	3305*	3305*	3305*	3305*	3305*	2786	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	3305*	1295	3305*	3305*
3432	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	223	3346*	3346*	3346*	3346*	1809	3346*	3346*	3346*	3346*	3346*	3346*	2827	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	3346*	1336	3346*	3346*
3454	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	245	3368*	3368*	3368*	3368*	1831	3368*	3368*	3368*	3368*	3368*	3368*	2849	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	3368*	1358	3368*	3368*
3484	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	275	3398*	3398*	3398*	3398*	1861	3398*	3398*	3398*	3398*	3398*	3398*	2879	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	3398*	1388	3398*	3398*
3496	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	287	3410*	3410*	3410*	3410*	1873	3410*	3410*	3410*	3410*	3410*	3410*	2647	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	3410*	1400	3410*	3410*
3497	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	288	3411*	3411*	3411*	3411*	1874	3411*	3411*	3411*	3411*	3411*	3411*	2648	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	3411*	1401	3411*	3411*
3515	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	306	3429*	3429*	3429*	3429*	1892	3429*	3429*	3429*	3429*	3429*	3429*	2666	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	3429*	1419	3429*	3429*
3535	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	326	3449*	3449*	3449*	3449*	1912	3449*	3449*	3449*	3449*	3449*	3449*	2686	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	3449*	1439	3449*	3449*
3610	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	401	3524*	3524*	3524*	3524*	1987	3524*	3524*	3524*	3524*	3524*	3524*	1383	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	3524*	1514	3524*	3524*
3619	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	410	3533*	3533*	3533*	3533*	1996	3533*	3533*	3533*	3533*	3533*	3533*	1392	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	3533*	1523	3533*	3533*
3642	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	433	3556*	3556*	3556*	3556*	2019	3556*	3556*	3556*	3556*	3556*	3556*	1415	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	3556*	1546	3556*	3556*
3721	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	512	3635*	3635*	3635*	3635*	2098	3635*	3635*	3635*	3635*	3635*	3635*	1494	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	3635*	1625	3635*	3635*
3795	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	586	3709*	3709*	3709*	3709*	2172	3709*	3709*	3709*	3709*	3709*	3709*	1568	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	3709*	1699	3709*	3709*
3879	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	670	3793*	3793*	3793*	3793*	2256	3793*	3793*	3793*	3793*	3793*	3793*	1652	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	3793*	1783	3793*	3793*
3985	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	776	3899*	3899*	3899*	3899*	2362	3899*	3899*	3899*	3899*	3899*	3899*	1758	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	3899*	1889	3899*	3899*
4032	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	823	3946*	3946*	3946*	3946*	2409	3946*	3946*	3946*	3946*	3946*	3946*	1805	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	3946*	1936	3946*	3946*
4076	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	867	3990*	3990*	3990*	3990*	2453	3990*	3990*	3990*	3990*	3990*	3990*	1849	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	3990*	1980	3990*	3990*
4143	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	934	4057*	4057*	4057*	4057*	2520	4057*	4057*	4057*	4057*	4057*	4057*	1916	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	4057*	2047	4057*	4057*
4162	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	953	4076*	4076*	4076*	4076*	2539	4076*	4076*	4076*	4076*	4076*	4076*	1935	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	4076*	2066	4076*	4076*
4200	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	991	4114*	4114*	4114*	4114*	2577	4114*	4114*	4114*	4114*	4114*	4114*	1973	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	4114*	2104	4114*	4114*
4213	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	1004	4127*	4127*	4127*	4127*	2590	4127*	4127*	4127*	4127*	4127*	4127*	1986	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	4127*	2117	4127*	4127*
