81178	2915.100	1
81269	43013.656	1
81418	2003.328	1
81425	2782.348	1
81663	2779.907	1
81859	2915.100	1
82041	2915.100	1
82752	3548.135	1
82804	5679.954	1
83477	2694.997	1
83663	-1	1
83863	2553.376	1
84511	2423.736	1
84526	2002.892	1
84742	28516.517	1
84977	2362.185	1
85029	3548.133	1
85530	2365.170	1
85784	80910.692	1
85810	2918.221	1
86009	123192.245	1
86080	123192.235	1
86421	17278.552	1
86608	307.472	1
86713	22318.820	1
86802	14698.557	1
87077	2601.552	1
87158	17293.123	1
87315	78165.464	1
87616	3548.135	1
88108	54059.264	1
88109	17293.123	1
88581	19569.874	1
89186	60840.371	1
89524	42344.329	1
89776	22509.261	1
90284	23304.461	1
90711	1831.905	1
90738	23304.461	1
90748	12768.767	1
90878	23304.461	1
91585	23304.461	1
91606	11434.376	1
91786	7035.976	1
91991	21394.957	1
93321	5859.734	1
93596	30452.902	1
94458	238.001	1
94561	3189.117	1
94607	1420.636	1
94820	15968.858	1
94905	4428.386	1
94951	34452.521	1
95160	4433.379	1
96689	8506.062	1
96773	4432.379	1
96876	643.627	1
97384	7842.338	1
97664	14752.609	1
97875	15968.858	1
98069	1078.358	1
98124	2106.158	1
98139	2105.678	1
98202	14752.610	1
98237	1077.677	1
98336	4435.379	1
98981	3926.962	1
99357	7272.827	1
100071	1077.677	1
100311	-1	1
100639	217.850	1
100696	2214.077	1
101244	10626.843	1
101744	16841.493	1
101935	5684.981	1
102306	2340.908	1
102687	2342.081	1
103296	322.272	1
103542	6008.545	1
104023	1421.434	1
104242	2342.081	1
104518	98793.329	1
104861	217.384	1
104869	1710.973	1
105194	6006.739	1
105467	7267.568	1
106097	21961.469	1
106126	1659.915	1
106830	214.942	1
106921	2565.531	1
107159	257.306	1
107823	2339.153	1
108304	7938.688	1
108445	30203.281	1
108750	30203.281	1
108825	217.384	1
109078	6012.166	1
109626	2080.610	1
109908	6276.070	1
110177	2339.150	1
110192	6397.937	1
110335	1874.635	1
110672	2339.150	1
112063	2081.078	1
112549	317.497	1
112953	1420.293	1
112978	2083.424	1
113039	307.289	1
113226	1860.406	1
113565	2081.077	1
113573	2081.077	1
114889	4428.085	1
114923	2081.077	1
114965	2081.078	1
116013	2342.081	1
116211	1862.304	1
116550	1567.794	1
116652	1876.560	1
116945	1876.560	1
116953	1876.560	1
117998	2081.077	1
118431	5642.116	1
118973	1862.304	1
119284	2181.768	1
119925	1876.560	1
120066	307.330	1
120113	6404.901	1
120315	4435.082	1
121735	325.298	1
121790	5173.943	1
121961	148.211	1
122235	1567.794	1
123200	318.156	1
124407	17909.034	1
124863	1420.293	1
125216	516.355	1
125513	2081.077	1
125700	2081.078	1
126156	150.192	1
126682	1874.635	1
126719	2039.077	1
127586	317.497	1
129723	685.031	1
129736	1874.635	1
129757	1939.557	1
129852	13672.430	1
129934	6837.268	1
130515	683.297	1
131028	683.297	1
131039	516.862	1
131563	1876.560	1
131623	682.720	1
132393	149.969	1
132938	2503.739	1
134175	-1	1
134939	6801.101	1
135167	6787.291	1
135278	2500.413	1
136660	322.435	1
137199	1420.522	1
137389	4545.780	1
137404	217.384	1
138580	1788.351	1
138710	307.022	1
139820	5256.802	1
141263	5270.771	1
141289	921.477	1
141308	3523.736	1
141840	2016.847	1
142220	-1	1
143532	919.452	1
144079	919.452	1
144664	5274.976	1
144670	361.345	1
144897	591.405	1
146860	5758.801	1
147407	1722.087	1
147436	2336.055	1
148220	516.018	1
148481	1074.649	1
148791	4772.879	1
149493	317.497	1
149494	4772.879	1
150312	4751.161	1
151706	919.957	1
152014	4762.512	1
152151	919.957	1
152160	238.187	1
152202	5232.942	1
152361	149.969	1
152614	1637.920	1
153321	5242.626	1
154318	10439.067	1
154973	7419.047	1
155120	4768.265	1
155306	919.957	1
155742	4667.277	1
156164	4673.919	1
156644	9559.889	1
157243	33057.221	1
157922	4671.703	1
158074	64981.262	1
158289	4771.725	1
160789	919.452	1
160948	26534.699	1
161125	919.452	1
161320	237.814	1
161575	18364.119	1
161711	324.541	1
161721	20282.645	1
161820	20266.646	1
161853	16001.287	1
161929	20270.643	1
161955	20266.646	1
162091	20290.655	1
162177	13485.619	1
162330	20270.643	1
162430	17495.190	1
162655	20270.643	1
162901	20290.655	1
163114	4704.587	1
164389	18269.323	1
164631	919.452	1
164662	18269.323	1
165025	20425.751	1
165204	1074.649	1
165413	53348.869	1
165953	-1	1
165973	919.452	1
167134	40526.822	1
167672	3644.757	1
168164	648.399	1
168226	-1	1
168231	11746.982	1
168746	4897.147	1
169150	11768.698	1
169531	11768.698	1
169615	317.694	1
169651	6003.845	1
169947	615.124	1
169949	4893.508	1
169960	6002.040	1
170624	238.187	1
170712	3931.869	1
170864	1633.604	1
171149	11761.904	1
171152	3952.655	1
171250	11768.698	1
171348	11761.904	1
171856	11768.698	1
172002	614.887	1
172243	1396.795	1
172645	11768.698	1
172715	855.772	1
173150	6002.040	1
173358	453.610	1
173488	3939.807	1
173587	11142.691	1
174035	1074.649	1
174124	614.415	1
174713	174424.140	1
174800	919.957	1
174902	3693.837	1
175038	102250.337	1
175169	919.452	1
175579	111240.428	1
175865	111659.418	1
176380	150526.607	1
176621	119572.600	1
176723	224837.863	1
176827	224837.863	1
176923	4819.135	1
177050	150526.607	1
177155	94302.343	1
177209	1363.939	1
177356	1192.560	1
177390	34689.765	1
177566	4828.563	1
177575	361.515	1
177895	17127.047	1
178019	39175.180	1
178184	39175.180	1
178272	39249.572	1
178575	3691.734	1
179114	3758.757	1
179156	126341.679	1
179187	648.399	1
179571	108167.155	1
179709	92042.732	1
180245	5684.981	1
180541	134967.163	1
180656	57178.993	1
180830	466.021	1
181462	62191.968	1
181601	6291.870	1
181904	103629.247	1
182352	91879.650	1
182433	118615.875	1
182613	1192.560	1
182791	148587.561	1
183071	95518.171	1
183376	84093.499	1
183501	1450.659	1
183707	3224.247	1
183732	301083.027	1
183813	184168.970	1
183938	200721.576	1
183948	200721.573	1
183951	200721.576	1
184069	615.124	1
184091	83484.108	1
184349	124075.954	1
184436	124075.954	1
184674	282652.126	1
184706	282652.130	1
184753	282652.126	1
184796	302397.543	1
184931	302397.543	1
185122	238794.180	1
185285	130882.501	1
185344	243839.241	1
185409	243839.241	1
185494	205487.382	1
185539	389009.105	1
185625	659208.068	1
185883	187663.651	1
185884	2895.895	1
186266	51943.427	1
186323	1788.914	1
187299	32490.203	1
187318	32500.430	1
187639	36178.202	1
188074	36178.202	1
188096	941.675	1
188491	2342.345	1
188540	1525.109	1
188767	3761.664	1
188845	36203.557	1
189223	84504.702	1
189405	6537.739	1
189590	127037.612	1
189819	98325.100	1
189825	6546.286	1
189856	98325.100	1
189963	2897.654	1
190003	98325.100	1
190030	918.039	1
190091	98325.100	1
190230	39108.487	1
190347	53806.381	1
190900	361.345	1
190932	53834.366	1
191593	2897.654	1
191880	6548.426	1
192016	1039.181	1
192304	73327.112	1
192414	73327.118	1
192521	1039.181	1
192808	1192.560	1
192914	59104.404	1
193237	3229.658	1
193681	13057.937	1
193825	28239.284	1
194060	28239.284	1
194129	3229.659	1
194179	28239.284	1
194255	2897.654	1
194308	37436.697	1
194335	37368.997	1
194461	237.814	1
194814	29377.553	1
194952	29377.553	1
194977	29377.553	1
195060	29377.553	1
195328	29377.553	1
195607	1976.244	1
195683	41025.388	1
195757	237.814	1
195800	40976.597	1
196015	10510.882	1
196291	16080.410	1
196320	16082.933	1
196475	10510.885	1
196519	16090.514	1
197073	16077.880	1
197410	16077.885	1
197459	10510.885	1
198202	16077.885	1
199297	16077.880	1
199530	1183.038	1
199636	12127.255	1
199844	237.851	1
200520	25075.186	1
200643	2160.838	1
201033	33030.772	1
201128	2897.214	1
201420	1183.038	1
201633	32983.290	1
201788	325.091	1
201813	1192.560	1
202331	322.299	1
202332	2160.838	1
202599	-1	1
202680	322.570	1
203142	1192.560	1
203586	14627.096	1
203651	2759.957	1
204267	14616.647	1
204678	1090.085	1
204698	3295.603	1
204978	5447.656	1
205701	6611.325	1
206205	324.679	1
206606	1192.560	1
207232	5771.650	1
208617	322.503	1
208657	614.887	1
209173	5780.022	1
209187	-1	1
209552	1148.290	1
210544	1039.180	1
210735	5769.978	1
210805	307.330	1
210888	1039.817	1
210929	13451.874	1
211071	13494.526	1
211830	3295.040	1
212024	1192.560	1
212206	238.038	1
212341	7703.224	1
212364	2159.832	1
212812	13446.561	1
213155	1399.366	1
213176	1149.057	1
213495	614.416	1
213534	1090.433	1
213566	5773.324	1
213910	1183.040	1
214189	1191.738	1
214240	3771.946	1
214364	10428.886	1
214619	313.161	1
214675	322.502	1
214927	7264.681	1
214961	5771.650	1
215177	28771.107	1
215864	307.392	1
215910	28815.325	1
215940	761.574	1
215995	10434.243	1
216054	7277.828	1
216116	238.001	1
216916	28775.125	1
217085	-1	1
217201	7277.829	1
217409	214.517	1
217791	307.330	1
219069	238.001	1
219506	614.416	1
219973	1191.903	1
221078	1089.738	1
222061	18266.069	1
222434	179.736	1
222845	3477.773	1
223116	20192.971	1
223121	1170.006	1
223324	20212.833	1
223415	3479.650	1
223504	7060.218	1
223695	614.887	1
224307	3479.650	1
225218	17531.071	1
225346	9764.738	1
225505	3702.495	1
225858	615.361	1
226024	307.454	1
226635	614.888	1
227629	3707.864	1
227962	3475.900	1
228189	9769.439	1
228363	322.299	1
228390	9769.439	1
228882	9764.738	1
229147	306.899	1
229281	3297.520	1
229559	3299.214	1
229598	3482.156	1
229729	6082.331	1
230558	479.898	1
230826	11793.901	1
232053	179.545	1
232671	3165.684	1
232744	6741.197	1
232923	6745.732	1
233180	1183.040	1
234879	3482.156	1
235003	6741.197	1
235340	6741.197	1
235521	5233.357	1
235544	1090.433	1
236132	606.387	1
236200	322.231	1
236926	6741.197	1
238076	8190.081	1
238084	179.545	1
238879	3479.649	1
239067	615.834	1
239277	1089.738	1
239817	361.430	1
241026	3476.522	1
241267	3479.023	1
241365	8203.395	1
242052	1090.433	1
242184	11082.608	1
242210	11082.608	1
242922	3164.121	1
243813	11486.625	1
243915	6281.986	1
243927	6283.961	1
244251	6990.655	1
244568	150.192	1
244642	59290.505	1
245267	73875.892	1
245696	52008.681	1
246596	1089.738	1
246675	3588.798	1
247497	1089.738	1
247981	1089.738	1
248185	1182.877	1
248267	5764.135	1
248726	32302.107	1
249425	23437.126	1
249790	23429.119	1
250373	179.833	1
250389	3584.818	1
250546	40408.017	1
250556	8996.868	1
250875	7080.629	1
250999	179.768	1
251009	10061.528	1
251895	9000.870	1
251899	7083.125	1
252500	1894.394	1
252711	433.813	1
253133	29038.444	1
253265	3825.614	1
253335	1505.952	1
253838	29058.893	1
254096	29034.353	1
254251	1090.796	1
254460	8996.868	1
254510	7083.125	1
254603	3828.622	1
254744	10058.540	1
254829	179.673	1
254975	842.742	1
255550	1090.433	1
255735	842.312	1
255953	9000.870	1
255957	14418.827	1
256640	179.800	1
256700	8742.228	1
257069	361.854	1
257364	9000.870	1
257410	1893.217	1
257672	20306.693	1
258199	150.013	1
258763	3587.470	1
259358	20322.748	1
259389	1505.698	1
260245	1894.001	1
260422	3587.470	1
260715	4393.827	1
261946	179.577	1
262328	10059.537	1
262396	1973.909	1
262649	3828.622	1
262650	306.961	1
262747	3071.134	1
262828	43834.094	1
263299	361.939	1
263689	362.024	1
263777	4293.876	1
263789	63371.409	1
264037	-1	1
265294	179.513	1
265390	7018.025	1
265630	1505.951	1
265804	1090.434	1
265824	9925.242	1
266007	23344.104	1
266010	9924.269	1
266128	1974.759	1
266337	842.741	1
266382	1506.590	1
266450	22299.471	1
268459	3585.481	1
268777	23341.453	1
269081	4293.876	1
270410	7018.025	1
270435	9921.361	1
270510	9926.210	1
270542	9926.210	1
271403	7018.025	1
271572	30049.333	1
272319	30053.708	1
272469	30053.708	1
272600	7018.025	1
272736	6891.522	1
272932	7018.025	1
273067	4294.816	1
273186	9921.360	1
273225	179.640	1
274753	7018.025	1
275587	7018.025	1
276108	7018.025	1
276872	9442.323	1
277690	6891.522	1
278329	71235.497	1
279707	99076.410	1
279875	7017.043	1
279990	430.179	1
280342	238.001	1
281274	238.112	1
281754	1506.462	1
281865	4959.555	1
282315	2984.701	1
283164	11233.100	1
283193	1506.462	1
283656	1090.155	1
283718	2983.304	1
283774	2660.850	1
283921	842.312	1
284184	18854.882	1
284664	434.176	1
284921	6891.522	1
285620	1506.462	1
285977	5255.828	1
286158	18854.882	1
286343	6889.156	1
287569	9986.782	1
287838	2658.869	1
288463	17669.984	1
288706	17671.509	1
289550	5633.969	1
289837	150.125	1
289962	238.075	1
290398	179.736	1
290580	842.312	1
290693	9985.306	1
290697	8865.998	1
290989	4714.821	1
291174	179.641	1
291806	5003.339	1
292906	150.148	1
293219	179.737	1
294297	5003.338	1
295008	237.964	1
296463	1506.462	1
296490	150.192	1
296886	1505.188	1
297390	5003.338	1
297470	430.417	1
297611	5003.338	1
297726	430.298	1
298198	1506.461	1
298313	5633.969	1
298551	322.231	1
298743	19350.517	1
299296	2658.121	1
299680	5633.969	1
299695	3474.962	1
301632	3474.961	1
301725	53417.692	1
301733	3474.962	1
303248	5003.339	1
303377	6920.039	1
303488	5633.969	1
303838	22940.834	1
304307	35746.278	1
304336	5003.338	1
304700	2658.121	1
305109	5002.074	1
305643	-1	1
305860	5002.074	1
305898	5388.106	1
306000	842.742	1
306277	22953.627	1
306803	1505.188	1
306983	22968.995	1
306987	3474.961	1
309518	-1	1
309573	21299.679	1
309970	5633.331	1
310262	-1	1
312236	55717.526	1
312386	10015.363	1
312594	3474.961	1
312604	3474.961	1
312746	43871.273	1
312892	434.055	1
313715	44313.000	1
314863	6025.963	1
315244	941.812	1
315497	101400.778	1
315572	1505.951	1
316086	17493.697	1
316105	55021.708	1
316976	941.971	1
317815	40086.776	1
317960	40156.859	1
318345	5388.106	1
318713	40086.776	1
318770	7828.326	1
319272	4307.639	1
319597	5477.846	1
319639	7828.326	1
320478	17489.222	1
322063	65001.647	1
322136	65001.647	1
322630	1762.996	1
322654	63604.854	1
323404	24764.682	1
323575	25819.941	1
323793	63604.854	1
323827	36279.846	1
324115	25819.941	1
324218	25807.007	1
324516	26908.810	1
325528	941.707	1
326697	4685.917	1
327337	21849.498	1
327439	942.023	1
327657	2775.360	1
327891	21849.498	1
328673	25434.288	1
328995	21856.466	1
329022	3478.086	1
329731	220775.571	1
330547	18947.085	1
330838	126418.628	1
331192	16235.858	1
331219	16234.570	1
331671	51982.557	1
331887	62738.136	1
332185	62738.136	1
332365	25431.143	1
332615	4214.773	1
332768	603.265	1
333361	51982.557	1
333444	179.609	1
333549	39497.052	1
333896	1763.852	1
334216	1506.207	1
334709	24953.686	1
334878	2657.265	1
335155	3695.103	1
335521	17051.574	1
335632	42761.966	1
335809	24962.760	1
335917	42808.884	1
336104	1763.852	1
336146	17052.990	1
336172	1040.160	1
336174	42782.313	1
336309	38090.119	1
336343	17060.083	1
336458	-1	1
336466	43022.597	1
336506	630.804	1
336628	316058.410	1
337259	430.179	1
337415	15232.440	1
337643	17051.574	1
337665	601.812	1
337776	15232.440	1
337891	24962.760	1
338059	23455.813	1
338774	268.956	1
338839	322.494	1
338978	17065.761	1
339582	14420.855	1
339638	3474.961	1
339736	434.054	1
339890	14431.032	1
340193	385.510	1
340246	17051.572	1
340714	1040.033	1
340750	15235.842	1
341086	25888.061	1
341297	15224.510	1
341540	26341.395	1
341565	942.023	1
341810	17051.574	1
342390	5865.249	1
342444	15373.128	1
342571	71211.019	1
342885	27431.573	1
342913	15224.510	1
343060	1040.160	1
343071	3474.961	1
343599	61728.694	1
343724	1040.033	1
343838	15231.305	1
344050	29478.299	1
344128	25888.061	1
344220	29490.939	1
344818	179.673	1
344823	93410.562	1
344868	25910.845	1
344949	237.851	1
345539	23756.238	1
345610	24022.308	1
345615	179.609	1
345973	3474.962	1
346056	243.645	1
346189	28204.521	1
346612	28200.671	1
346684	28223.824	1
346890	5865.250	1
346973	1040.160	1
347042	2339.914	1
347210	2258.749	1
347296	434.055	1
347326	28208.378	1
347504	28208.378	1
347766	17085.667	1
347864	78372.294	1
347908	28192.955	1
348241	78342.683	1
348481	28208.379	1
348483	28208.379	1
348571	4684.360	1
348797	942.023	1
348930	2259.570	1
348943	28223.824	1
348969	3474.961	1
349008	28192.955	1
349070	28192.955	1
349241	28219.961	1
349251	1039.778	1
349307	161408.839	1
349312	28196.811	1
349344	28200.671	1
349649	2429.539	1
349673	20358.989	1
349686	2428.911	1
349741	92937.632	1
349925	269.153	1
350087	20358.989	1
350336	3474.961	1
350355	28422.202	1
350483	386.088	1
350578	40368.560	1
350672	82586.396	1
350854	28212.240	1
350889	28218.807	1
350917	28216.102	1
351141	52777.686	1
351575	53848.366	1
351576	53834.365	1
351592	17501.159	1
351633	602.606	1
351841	53848.366	1
351986	3478.086	1
352237	243.645	1
352338	33710.214	1
352378	3211.059	1
352563	33704.711	1
352758	53834.365	1
352996	21426.166	1
353228	-1	1
353240	53792.405	1
353592	53834.366	1
353716	4683.356	1
353914	46306.669	1
354399	6750.504	1
354499	3474.337	1
354850	253447.591	1
355373	430.179	1
355662	942.023	1
355685	1040.351	1
355955	26675.494	1
356002	26689.312	1
356051	22638.023	1
356151	1039.714	1
356270	22645.496	1
356295	147741.682	1
356732	466451.404	1
356845	26685.854	1
356995	3476.211	1
357062	585494.087	1
357201	731077.726	1
357388	3471.844	1
357435	17287.294	1
357483	529827.018	1
357639	430.179	1
357782	26696.227	1
358020	324093.473	1
358507	3476.211	1
358658	80712.280	1
359358	24470.459	1
360044	3705.672	1
360265	943.538	1
360333	941.495	1
360431	64899.848	1
360461	64899.848	1
360523	64879.532	1
360657	64879.532	1
360688	4684.469	1
360838	4104.163	1
361002	-1	1
361191	2143.752	1
361239	24288.643	1
361265	941.495	1
361274	3478.086	1
361353	23038.415	1
361354	4288.245	1
361365	1043.430	1
361454	24285.781	1
361485	24282.920	1
361727	24282.920	1
361801	24297.242	1
361993	24285.778	1
362003	24277.191	1
362095	1043.174	1
362210	24280.055	1
362228	24291.509	1
362785	26703.146	1
362826	1102.615	1
362894	250.263	1
362898	3199.040	1
362903	4286.836	1
363127	19657.880	1
363698	3464.321	1
363703	26716.988	1
363707	3464.507	1
363891	26713.525	1
364048	4288.710	1
364290	26723.911	1
364533	4292.465	1
364774	4284.966	1
364893	26727.380	1
365145	26706.604	1
365216	179.737	1
365411	26703.146	1
365548	2261.214	1
365686	26710.062	1
365790	58503.413	1
366042	179.673	1
366314	943.485	1
366426	3208.916	1
366539	4684.469	1
366631	434.055	1
366735	602.584	1
366769	11815.788	1
366867	66546.408	1
366999	1102.687	1
367053	66546.420	1
367061	66546.420	1
367110	66546.420	1
367235	66546.408	1
367236	1039.714	1
367263	66546.420	1
367277	66546.420	1
367519	66567.788	1
367711	66567.788	1
368242	66567.788	1
368382	179.737	1
368777	63657.624	1
369082	8019.602	1
369110	4683.356	1
369474	4288.710	1
369485	1040.351	1
369508	1043.366	1
369590	250.080	1
369600	66482.358	1
369939	7040.417	1
370313	66461.036	1
370330	66461.036	1
370486	66461.036	1
370586	66461.036	1
370623	66482.363	1
370678	66461.036	1
371323	1040.351	1
371448	564351.803	1
371520	247322.685	1
371803	1040.351	1
372618	40534.767	1
372719	2260.391	1
372858	7043.131	1
372866	2339.619	1
372923	7040.663	1
373090	250.019	1
373149	40534.767	1
373246	40534.772	1
373320	3208.916	1
373372	430.179	1
373660	4288.710	1
374075	40542.719	1
374164	1043.687	1
374181	7040.663	1
374339	7040.662	1
374576	430.179	1
375390	38546.903	1
375438	4288.710	1
375579	7040.663	1
375800	42782.313	1
375913	179.577	1
376631	4288.710	1
376635	117030.635	1
376840	250.447	1
377289	4288.710	1
377400	1043.174	1
377459	3209.452	1
377598	4288.710	1
377957	430.061	1
378133	7040.663	1
378434	70269.454	1
378579	8092.533	1
378890	7043.131	1
378892	169761.543	1
378912	277.315	1
379070	4288.710	1
379124	277.239	1
379206	113058.591	1
379456	942.023	1
379581	128056.451	1
379851	434.055	1
379974	4288.710	1
380234	53486.681	1
380504	4288.710	1
380939	7040.663	1
381340	4288.710	1
381349	28703.040	1
381495	1040.351	1
381711	7043.135	1
381737	7043.135	1
381859	1039.714	1
382513	4288.710	1
383294	3206.776	1
383611	269.019	1
383830	31503.484	1
384164	6863.468	1
384455	4287.775	1
384734	7040.663	1
385020	182.135	1
385392	942.023	1
385555	31264.880	1
386530	67869.346	1
386621	4288.710	1
386664	1611.099	1
386743	3209.452	1
386825	243.878	1
387315	23383.876	1
387329	941.495	1
387525	69121.127	1
387671	3209.988	1
388310	179.833	1
388481	1102.758	1
388589	17099.914	1
388662	4022.760	1
388682	17098.489	1
388755	4288.710	1
388911	1043.494	1
389295	20444.036	1
389557	-1	1
389651	24634.361	1
389859	4022.760	1
390448	942.023	1
391284	15815.979	1
391392	2929.550	1
391451	15803.774	1
391474	21603.956	1
391689	1043.494	1
392132	17098.491	1
392282	17098.491	1
392348	21592.618	1
392925	1039.714	1
392944	21619.853	1
393026	602.810	1
393146	21613.038	1
393317	3792.159	1
393383	8181.777	1
394163	15815.979	1
394444	2113.253	1
394970	28823.374	1
395110	20603.867	1
395166	20601.804	1
395792	19752.372	1
395935	1043.494	1
396278	27678.302	1
396433	19752.372	1
396571	27689.446	1
396722	27685.729	1
397298	4473.530	1
397690	1040.351	1
397843	1043.494	1
397937	32051.349	1
398169	30412.508	1
398388	4467.431	1
398547	32031.455	1
398556	32031.455	1
398789	32031.455	1
399193	434.055	1
399366	25787.627	1
399387	25787.627	1
399584	25787.627	1
399701	1800.823	1
399704	25787.627	1
399801	8847.387	1
399929	2112.770	1
400051	8178.464	1
400226	25790.856	1
400247	-1	1
400290	1960.383	1
400341	1102.758	1
400478	1042.853	1
400571	59307.475	1
400713	59222.696	1
400714	59239.634	1
400736	59273.547	1
400936	15055.429	1
401082	352.087	1
401127	9412.940	1
401150	15055.429	1
401582	19024.315	1
401646	19034.892	1
401693	19040.185	1
402012	33502.386	1
402018	19031.361	1
402343	9417.315	1
402376	19031.361	1
402439	19031.362	1
402777	9412.940	1
402823	9417.313	1
402877	19031.361	1
403080	19031.361	1
